"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","SO","Somalia","cases",153,160,0.738750967889321,0.165189738264429,0.4512482833978,0.489594334865713,0.621664386344869,0.726475601942358,0.842471855306149,1.02979076338286,1.09596858970556,13,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",160,167,2.20871753506178,0.325657633963131,1.61705883347769,1.70171053833348,1.98122574797534,2.19273311809523,2.41879327158466,2.77025491191022,2.89118919008229,41,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",167,174,1.77428814962717,0.232975447792822,1.34729137996796,1.409240032321,1.61209148489616,1.76410157542398,1.92538469449321,2.1740866635091,2.25916168122282,22,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",174,181,0.884701305597823,0.13188348393997,0.645307203088701,0.679509881869427,0.792541625458972,0.878156662658361,0.969730258604976,1.1122196468593,1.16127753762601,44,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",41,48,1.08985067129851,0.272462667824628,0.622943825398928,0.683605886361987,0.895860883678858,1.06723147073325,1.25921966845855,1.57327639838479,1.68519650907256,13,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",48,55,1.49828387015821,0.326952345120541,0.927461330299483,1.00399465242414,1.26676012839812,1.47456986826973,1.70398578157674,2.07348352680267,2.20378849461564,17,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",55,62,0.725822229447249,0.209526829777592,0.37504293743899,0.41881228031474,0.575735878063711,0.705763113145257,0.854085603070147,1.10128488219029,1.19047175614929,7,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",62,69,0.87279486310331,0.290931621034437,0.39909738879393,0.455330053145985,0.663095731626328,0.840690673579091,1.04759093509026,1.39983201356878,1.5286700641678,6,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",69,76,1.425310567133,0.395310025635283,0.758917848509254,0.843079784296768,1.14262933102008,1.38893544186781,1.66841183505795,2.13166919370337,2.29821297484798,12,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",76,83,0.860170667150424,0.259351214418876,0.429394097865098,0.48239991961591,0.674046132945955,0.834250003056103,1.01810054415379,1.32640031239479,1.43807680234511,9,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",83,90,1.03204615846639,0.344015386155463,0.471917221756137,0.538410171793125,0.784085048446724,0.99408419641801,1.23873575098727,1.65524719859737,1.80759320887548,5,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",90,97,0.70576578785237,0.352882893926185,0.1922974235176,0.241075194934833,0.447335566702427,0.647903711863629,0.901514778628164,1.36806637704328,1.54691034634589,1,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",97,104,0.967005776616335,0.558301045437364,0.199419838890513,0.263570784299105,0.556769505005718,0.861943923463724,1.26368381298716,2.0293562669115,2.32877156964595,2,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",104,111,2.22282261890873,1.28334723738774,0.458399462820208,0.605861014681416,1.27982673854941,1.98132058322363,2.9047861249449,4.66481082222612,5.35306638745592,2,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",111,118,1.72801224574952,0.997668335246457,0.356357668155818,0.470993611314654,0.994931515379667,1.54026965599571,2.2581675894824,3.62640282510218,4.16144958718086,0,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",118,125,1.2981293900213,0.917916094541621,0.157209491506889,0.230652610560152,0.62393210720131,1.08935577719721,1.74769400926894,3.07907497680103,3.61635701824787,1,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",125,132,1.30874447670644,1.30874447670644,0.0331345413617535,0.067129815721784,0.376502323368729,0.907152544102467,1.81430508820493,3.920648066705,4.82780061080746,0,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",132,139,3.54276558388803,3.54276558388803,0.0896950587862278,0.181720118040451,1.01919014538375,2.4556579758568,4.9113159517136,10.6131771972897,13.0688351731465,0,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",139,146,4.78254965647062,4.78254965647062,0.121083673877855,0.245312727452426,1.37585379677702,3.31501081027054,6.63002162054109,14.3272383557636,17.6422491660341,0,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",146,153,4.97775235259794,4.97775235259794,0.126025778256422,0.255325316810128,1.4320101129471,3.4503150087289,6.90063001745779,14.912013372437,18.3623283811658,0,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",153,160,4.99794279539287,4.99794279539287,0.126536956010222,0.256360951136224,1.43781854137407,3.46430995722646,6.92861991445291,14.9724985335351,18.4368084907615,0,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",160,167,5.42217965931393,2.42487246088852,1.76056697633462,2.1365009827477,3.65303129864066,5.06530142696103,6.80421810137634,9.92640493547546,11.1063467589668,4,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",167,174,1.03196521389898,0.595805394038906,0.212816036545765,0.281276376391972,0.594170971073339,0.91984574121017,1.34857285023994,2.16568000388632,2.48520878479203,0,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","deaths",174,181,1.66898986910209,1.18015405417373,0.202122416046201,0.29654738061244,0.802182258510773,1.40057206158789,2.24698987495569,3.95873091079336,4.64950818686331,1,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"Africa","ZA","South_Africa","cases",10,17,3.75747324830197,0.255073904639682,3.27413455473174,3.34798625934939,3.58242786526152,3.75170297884743,3.92622898901787,4.18664359852635,4.27360199446679,216,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,0.0214285714285714,0.0385714285714286,-0.04,0.0571428571428571,0.0685714285714286,0.00142857142857143,0.0464285714285714
"Africa","ZA","South_Africa","cases",17,24,2.77303027785365,0.0884459299505349,2.60236662045893,2.6291710062529,2.71287294271806,2.7720900055423,2.83216262122937,2.92009691695932,2.94903735661779,947,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0528571428571429,-0.0242857142857143,-0.104285714285714,-0.0571428571428571,0.0328571428571429,-0.00714285714285714,-0.0253571428571429
"Africa","ZA","South_Africa","cases",24,31,0.503043461117889,0.024663734850244,0.455858755652794,0.4631742391064,0.486195635571031,0.502640438890642,0.519451966135667,0.54428744412236,0.552518439052698,398,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.191428571428571,-0.0457142857142857,-0.158571428571429,-0.234285714285714,-0.128571428571429,0.0828571428571429,-0.15
"Africa","ZA","South_Africa","cases",31,38,0.93450739889378,0.0408241452696625,0.856195867764106,0.868386730629209,0.906657513013168,0.933912995813862,0.961709339039556,1.00265564780338,1.01619679222958,443,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.42,-0.172857142857143,-0.344285714285714,-0.56,-0.477142857142857,0.214285714285714,-0.4075
"Africa","ZA","South_Africa","cases",38,45,1.6444772458964,0.05119034069903,1.54566371942727,1.56119223276978,1.60966647497688,1.64394611450632,1.67870902931124,1.72957400346538,1.74630911132925,1006,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.727142857142857,-0.461428571428571,-0.442857142857143,-0.778571428571429,-0.664285714285714,0.33,-0.657857142857143
"Africa","ZA","South_Africa","cases",45,52,1.51209958314788,0.0380530374626888,1.43842812572715,1.45005704346453,1.48626217392613,1.51178038474773,1.53758903072849,1.57523093989386,1.58758500426344,1327,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.755714285714286,-0.495714285714286,-0.47,-0.807142857142857,-0.704285714285714,0.348571428571429,-0.690714285714286
"Africa","ZA","South_Africa","cases",52,59,1.34220038557627,0.029171377018362,1.28562839116054,1.29458087894758,1.32241109305079,1.34198905463498,1.36175930307307,1.39054076217932,1.39997334915444,1975,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.722857142857143,-0.438571428571429,-0.477142857142857,-0.782857142857143,-0.64,0.328571428571429,-0.646071428571429
"Africa","ZA","South_Africa","cases",59,66,1.46271850026302,0.0248311033168929,1.41445091021403,1.42211601770362,1.44589446756704,1.46257799175986,1.47938936186632,1.50380027025491,1.51178458565444,3084,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.72,-0.43,-0.488571428571429,-0.78,-0.635714285714286,0.322857142857143,-0.641428571428571
"Africa","ZA","South_Africa","cases",66,73,1.4841614385056,0.0200837614962241,1.44505603047738,1.45128181847492,1.47056622080961,1.48407084793414,1.49765790138661,1.51735007114228,1.52378166409885,4935,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.597142857142857,-0.297142857142857,-0.421428571428571,-0.691428571428571,-0.554285714285714,0.278571428571429,-0.535
"Africa","ZA","South_Africa","cases",73,80,1.35765773153768,0.015352776251201,1.32773161766623,1.33250374817623,1.34727113893629,1.35759986080269,1.36798123786986,1.38300911713662,1.3879127194983,6988,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.517142857142857,-0.231428571428571,-0.384285714285714,-0.62,-0.438571428571429,0.242857142857143,-0.451785714285714
"Africa","ZA","South_Africa","cases",80,87,1.39577514336485,0.0134041948104528,1.36962553919566,1.37380062966052,1.38671091519084,1.39573223495958,1.40479259602297,1.41789602143869,1.42216859218302,9624,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.525714285714286,-0.271428571428571,-0.391428571428571,-0.627142857142857,-0.414285714285714,0.238571428571429,-0.459642857142857
"Africa","ZA","South_Africa","cases",87,94,1.48859486483035,0.0115073847543334,1.46612517827337,1.46971760899673,1.48081717388744,1.48856521283256,1.4963402313709,1.50757326623682,1.51123306112141,15006,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.501428571428571,-0.251428571428571,-0.39,-0.621428571428571,-0.395714285714286,0.232857142857143,-0.4425
"Africa","ZA","South_Africa","cases",94,101,1.31967060846428,0.00883657366116305,1.30240735342123,1.30516945494327,1.31369972824088,1.31965088515199,1.32561998779215,1.33423903993329,1.33704594940317,19763,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.407142857142857,-0.141428571428571,-0.364285714285714,-0.561428571428571,-0.328571428571429,0.205714285714286,-0.359642857142857
"Africa","ZA","South_Africa","cases",101,108,1.30908048226842,0.00746463337290203,1.29449042671983,1.29682649927889,1.30403795984577,1.30906629402846,1.3141075377173,1.3213828625857,1.32375116838304,26945,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.337142857142857,-0.104285714285714,-0.271428571428571,-0.498571428571429,-0.271428571428571,0.18,-0.302857142857143
"Africa","ZA","South_Africa","cases",108,115,1.41824229837041,0.0067546069990915,1.40503400803692,1.40715027764509,1.41368055910155,1.41823157508417,1.42279234790002,1.42937089716136,1.431511528239,39119,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.354285714285714,-0.154285714285714,-0.292857142857143,-0.522857142857143,-0.271428571428571,0.184285714285714,-0.325714285714286
"Africa","ZA","South_Africa","cases",115,122,1.41333224684807,0.00561359069170873,1.40235094469418,1.40411140510293,1.40954189732155,1.41332481467939,1.41711449436871,1.42257844036858,1.42435578539606,56177,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.368571428571429,-0.177142857142857,-0.264285714285714,-0.558571428571429,-0.315714285714286,0.194285714285714,-0.355
"Africa","ZA","South_Africa","cases",122,129,1.35714911734948,0.00459955422237919,1.34814893048112,1.34959239654493,1.35404393941376,1.35714392119125,1.36024863081356,1.36472356270237,1.36617883355279,76207,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.288571428571429,-0.0957142857142857,-0.267142857142857,-0.498571428571429,-0.267142857142857,0.165714285714286,-0.2875
"Africa","ZA","South_Africa","cases",129,136,1.16534737463527,0.0036816009367882,1.1581425920649,1.15929829959446,1.1628620638306,1.16534349762894,1.16782845901106,1.1714096744823,1.17257418991053,86695,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.237142857142857,-0.0442857142857143,-0.207142857142857,-0.452857142857143,-0.251428571428571,0.16,-0.246428571428571
"Africa","ZA","South_Africa","cases",136,143,1.00788634065221,0.00324270365843065,1.0015406455384,1.00255850558769,1.00569727886722,1.00788286303768,1.0100716113961,1.01322603816279,1.01425179876043,83321,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.325714285714286,-0.14,-0.275714285714286,-0.512857142857143,-0.285714285714286,0.172857142857143,-0.316071428571429
"Africa","ZA","South_Africa","cases",143,150,0.882999979897435,0.0030969113661561,0.876940439366885,0.877912196495464,0.880909176162438,0.882996359341287,0.885086836767009,0.888100113331873,0.889080095747193,69090,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.33,-0.151428571428571,-0.257142857142857,-0.53,-0.282857142857143,0.177142857142857,-0.323571428571429
"Africa","ZA","South_Africa","cases",150,157,0.774005795049391,0.00315970744495756,0.767825108438531,0.768815882282291,0.771872267667937,0.774001495451402,0.77613463532417,0.779210374120167,0.780210915916363,49898,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.282857142857143,-0.105714285714286,-0.235714285714286,-0.505714285714286,-0.277142857142857,0.174285714285714,-0.292857142857143
"Africa","ZA","South_Africa","cases",157,164,0.664331734752819,0.00339999604715024,0.657684361553942,0.658749149049533,0.662035321662825,0.664325934460298,0.666621824790345,0.669934105760676,0.671012070525474,30465,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.22,-0.0314285714285714,-0.177142857142857,-0.458571428571429,-0.285714285714286,0.161428571428571,-0.248928571428571
"Africa","ZA","South_Africa","cases",164,171,0.746503963836808,0.00446872184774189,0.737770794397736,0.739168810027693,0.743485016134931,0.746495046968529,0.749513191026669,0.75386953386423,0.755287807080977,23392,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.247142857142857,-0.0771428571428571,-0.117142857142857,-0.468571428571429,-0.33,0.168571428571429,-0.280714285714286
"Africa","ZA","South_Africa","cases",171,178,0.708074342530036,0.00510822436922829,0.69809735680887,0.699693064151813,0.704622234620724,0.708062058567671,0.711513059374868,0.716497522582782,0.71812113695171,15506,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.261428571428571,-0.104285714285714,-0.177142857142857,-0.462857142857143,-0.242857142857143,0.147142857142857,-0.267857142857143
"Africa","ZA","South_Africa","cases",178,185,0.852854188828681,0.00658736713438625,0.839991445211462,0.842047937263525,0.848401881135745,0.852837228816478,0.85728800797782,0.863718292487337,0.865813314725764,14333,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,-0.227142857142857,-0.1,-0.08,-0.451428571428571,-0.238571428571429,0.131428571428571,-0.254285714285714
"Africa","ZA","South_Africa","cases",185,192,0.835328748743776,0.0072880161848073,0.821104820199455,0.823377287132918,0.83040157183404,0.835307553519585,0.840232820205604,0.84735250913495,0.849673127885666,11330,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,-0.115714285714286,0.0114285714285714,0.01,-0.395714285714286,-0.23,0.114285714285714,-0.1825
"Africa","ZA","South_Africa","deaths",38,45,1.69418699327603,0.314602626651556,1.13462361864227,1.21198499307379,1.47273948762867,1.67475387438074,1.89446733939238,2.24268888757426,2.3641383977115,27,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.727142857142857,-0.461428571428571,-0.442857142857143,-0.778571428571429,-0.664285714285714,0.33,-0.657857142857143
"Africa","ZA","South_Africa","deaths",45,52,1.23197688855777,0.202535752862502,0.867425423267885,0.918808880949284,1.09000471897733,1.22089594947405,1.36187719072471,1.58294823603626,1.65947867879829,34,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.755714285714286,-0.495714285714286,-0.47,-0.807142857142857,-0.704285714285714,0.348571428571429,-0.690714285714286
"Africa","ZA","South_Africa","deaths",52,59,1.23908937578571,0.184712538296976,0.903800293280782,0.95170366544996,1.1100129521235,1.22992312104721,1.35817869060723,1.55774557948939,1.6264547707869,37,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.722857142857143,-0.438571428571429,-0.477142857142857,-0.782857142857143,-0.64,0.328571428571429,-0.646071428571429
"Africa","ZA","South_Africa","deaths",59,66,1.44967290357475,0.172044521234314,1.13220656496436,1.17875883220322,1.33022262802675,1.44287263726944,1.5617124984928,1.74378496883798,1.80577767803638,63,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.72,-0.43,-0.488571428571429,-0.78,-0.635714285714286,0.322857142857143,-0.641428571428571
