"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","PL","Poland","deaths",104,111,1.13634092649283,0.103733259742741,0.94213955786946,0.971265533574265,1.06476064622962,1.13318598743174,1.20448260010514,1.31217855603005,1.34846965933749,109,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.137142857142857,-0.0328571428571429,0.545714285714286,-0.302857142857143,-0.125714285714286,0.0457142857142857,-0.149642857142857
"Europe","PL","Poland","deaths",111,118,0.795749940615175,0.0825154249502541,0.642272902789488,0.66505973234901,0.738649773377622,0.792899614811205,0.849743681317891,0.936163400257441,0.965422934523697,82,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.0942857142857143,-0.05,1.23285714285714,-0.277142857142857,-0.242857142857143,0.0414285714285714,-0.166071428571429
"Europe","PL","Poland","deaths",118,125,0.812776651883884,0.0892138277309327,0.647372066343485,0.67180721651414,0.750957324294188,0.809514829389843,0.871041192858926,0.964873142625928,0.996715069922786,79,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.0814285714285714,-0.0142857142857143,0.581428571428571,-0.267142857142857,-0.125714285714286,0.0342857142857143,-0.122142857142857
"Europe","PL","Poland","deaths",125,132,0.713430274590212,0.0921034524056026,0.544422458797321,0.568988212368377,0.649338458006418,0.709470711487711,0.773207370013745,0.871379918040073,0.904935190349719,54,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,0.0214285714285714,NA,0.95,-0.182857142857143,-0.0928571428571429,0.0128571428571429,NA
"Europe","PL","Poland","deaths",132,139,0.852050699542125,0.112856872140345,0.645334879078655,0.675295856378074,0.773460933342041,0.84707316039277,0.925216573317875,1.04578590597065,1.08704714958818,53,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,0.0128571428571429,0.0442857142857143,1.21571428571429,-0.167142857142857,-0.134285714285714,0.00285714285714286,-0.0610714285714286
"Europe","PT","Portugal","cases",7,14,5.23219384477024,0.348812922984682,4.570817659189,4.67196890059477,4.99288980079223,5.22444449131607,5.46305099543356,5.81885311670102,5.93760648956192,215,2020-03-10,2020-03-16,2020-03-13,2020-02-26,2020-03-03,2020-02-29,-2.47696634718508e-19,0.0657142857142857,0.0628571428571429,0.03,-0.00714285714285714,0.00571428571428571,0.0221428571428571
"Europe","PT","Portugal","cases",14,21,3.57009038432523,0.0943425699108431,3.38755488198931,3.41634089088505,3.5060124309202,3.5692593920979,3.63326246547276,3.72667447474607,3.75734830535435,1355,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,0.01,0.0857142857142857,0.152857142857143,0.0328571428571429,0.0171428571428571,-0.00142857142857143,0.0364285714285714
"Europe","PT","Portugal","cases",21,28,2.50421772488076,0.0365940103245161,2.43300260520154,2.44433147512561,2.4794392430214,2.50403947831277,2.5288018962957,2.56471198984427,2.57644580239143,4362,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.357142857142857,-0.00285714285714286,-0.205714285714286,-0.317142857142857,-0.202857142857143,0.125714285714286,-0.22
"Europe","PT","Portugal","cases",28,35,1.30606377017676,0.0167101104255821,1.27351551856827,1.2787001647019,1.29475446426296,1.30599250640744,1.31729538982071,1.33367046276867,1.33901700707906,5316,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.728571428571429,-0.407142857142857,-0.604285714285714,-0.701428571428571,-0.57,0.29,-0.601785714285714
"Europe","PT","Portugal","cases",35,42,1.0455572939977,0.0134288823830345,1.01940090953002,1.0235672377257,1.03646858552632,1.04549980213185,1.05458332926903,1.06774346018857,1.07204039932282,5307,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.758571428571429,-0.442857142857143,-0.675714285714286,-0.755714285714286,-0.607142857142857,0.305714285714286,-0.641071428571429
"Europe","PT","Portugal","cases",42,49,0.736507181239413,0.0113375903306854,0.714451676168265,0.717958252105622,0.728828713273279,0.736449006133729,0.744122231297893,0.755254550958639,0.75889328965461,3621,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.738571428571429,-0.402857142857143,-0.688571428571429,-0.761428571428571,-0.614285714285714,0.307142857142857,-0.629285714285714
"Europe","PT","Portugal","cases",49,56,0.892530346142257,0.0138347703082551,0.865618377226205,0.86989674115043,0.883160381273563,0.892458864672048,0.90182238756122,0.915407780945346,0.919848537132582,3640,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.751428571428571,-0.428571428571429,-0.68,-0.78,-0.662857142857143,0.325714285714286,-0.655714285714286
"Europe","PT","Portugal","cases",56,63,0.529659872511651,0.0118346821133245,0.506715787504983,0.510345042101757,0.521630182955724,0.529571730691126,0.537593477408043,0.549275363110636,0.553104857063566,1839,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.702857142857143,-0.388571428571429,-0.63,-0.738571428571429,-0.577142857142857,0.292857142857143,-0.601785714285714
"Europe","PT","Portugal","cases",63,70,1.00229619816214,0.0204934697655389,0.962528072899646,0.968827334754742,0.988398485251466,1.00215652823969,1.01604165460034,1.03624148884721,1.04285805189597,2057,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.682857142857143,-0.38,-0.554285714285714,-0.725714285714286,-0.558571428571428,0.274285714285714,-0.586785714285714
"Europe","PT","Portugal","cases",70,77,0.727635343656941,0.0180171795076773,0.692746753247704,0.698255510056947,0.715403243428592,0.727486639610241,0.739705339912402,0.757522421297901,0.763369000365811,1455,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.655714285714286,-0.318571428571429,-0.477142857142857,-0.688571428571429,-0.542857142857143,0.27,-0.551428571428571
"Europe","PT","Portugal","cases",77,84,0.990155765919825,0.0232479615920014,0.945109776593202,0.952229095869497,0.97437765755285,0.989973824829551,1.00573553794498,1.02870305461686,1.03623570427192,1587,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.585714285714286,-0.245714285714286,-0.334285714285714,-0.624285714285714,-0.445714285714286,0.225714285714286,-0.475357142857143
"Europe","PT","Portugal","cases",84,91,1.09496287503423,0.0243025237160075,1.04784372956253,1.0552977728909,1.07847454325166,1.09478308342415,1.11125521337977,1.13524126355286,1.14310375505549,1877,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.538571428571429,-0.23,-0.172857142857143,-0.581428571428571,-0.392857142857143,0.201428571428571,-0.435714285714286
"Europe","PT","Portugal","cases",91,98,1.08631580410603,0.0226956984893981,1.04228385009075,1.04925621011705,1.07092285571835,1.08615775264366,1.10153645807817,1.12391452659045,1.1312459466087,1993,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.43,-0.185714285714286,0.121428571428571,-0.532857142857143,-0.344285714285714,0.167142857142857,-0.373214285714286
"Europe","PT","Portugal","cases",98,105,0.953804355002072,0.0197174783371189,0.915546312382126,0.921605368653217,0.940432096344712,0.953668488877194,0.967028503801547,0.98646679353867,0.99283450944854,2197,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.371428571428571,-0.137142857142857,0.148571428571429,-0.49,-0.285714285714286,0.144285714285714,-0.321071428571429
"Europe","PT","Portugal","cases",105,112,1.07776957992642,0.0208539811886601,1.03728004376075,1.04369876069075,1.06363143058798,1.07763508028021,1.09176110884415,1.11229919003591,1.11902346288665,2443,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.314285714285714,-0.107142857142857,0.0742857142857143,-0.445714285714286,-0.257142857142857,0.132857142857143,-0.281071428571429
"Europe","PT","Portugal","cases",112,119,1.0531774381269,0.0198818921416373,1.01456635022736,1.02068940269936,1.03969998356606,1.0530523305962,1.06651851071869,1.08609222700385,1.09249949861661,2513,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.312857142857143,-0.122857142857143,0.235714285714286,-0.502857142857143,-0.355714285714286,0.152857142857143,-0.323571428571429
"Europe","PT","Portugal","cases",119,126,0.992037747286501,0.0190600350512278,0.955028813725846,0.960896346259679,0.979116279613732,0.991915683050795,1.0048261505809,1.02359552082739,1.02974035860852,2251,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.281428571428571,-0.118571428571429,0.202857142857143,-0.431428571428571,-0.221428571428571,0.111428571428571,-0.263214285714286
"Europe","PT","Portugal","cases",126,133,1.08985342224884,0.0200862650623098,1.05083686182778,1.05702625223825,1.07623902101246,1.08973002647415,1.10333330747913,1.12310150671303,1.12957122768359,2615,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.277142857142857,-0.118571428571429,0.181428571428571,-0.44,-0.237142857142857,0.115714285714286,-0.268214285714286
"Europe","PT","Portugal","cases",133,140,0.837252914730134,0.0170336689769974,0.804196970725613,0.809433417369618,0.825701783304549,0.83713740253703,0.84867812440775,0.86546643506671,0.870965301579724,2124,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.215714285714286,-0.0614285714285714,0.394285714285714,-0.382857142857143,-0.222857142857143,0.0885714285714286,-0.220714285714286
"Europe","PT","Portugal","deaths",21,28,3.56953010697584,0.343478194690496,2.92815473312938,3.02396302417571,3.33224736182328,3.55851910422624,3.79481208927528,4.15265848135811,4.27347275284655,105,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.357142857142857,-0.00285714285714286,-0.205714285714286,-0.317142857142857,-0.202857142857143,0.125714285714286,-0.22
"Europe","PT","Portugal","deaths",28,35,1.6594751505743,0.118533939326736,1.43527311066936,1.46943490868478,1.57806175390144,1.65665376879771,1.73781325328123,1.85913962569645,1.8997098347091,176,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.728571428571429,-0.407142857142857,-0.604285714285714,-0.701428571428571,-0.57,0.29,-0.601785714285714
"Europe","PT","Portugal","deaths",35,42,1.24247417245905,0.0803689731038868,1.08993407763025,1.11329976830958,1.1873631663486,1.2407417238756,1.29569677605972,1.3775582376,1.40485910837495,209,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.758571428571429,-0.442857142857143,-0.675714285714286,-0.755714285714286,-0.607142857142857,0.305714285714286,-0.641071428571429
"Europe","PT","Portugal","deaths",42,49,1.03662365884802,0.066227456236249,0.91087301292941,0.930147131726702,0.991218590314764,1.03521362816471,1.08049176290083,1.14791002504654,1.17038697895226,210,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.738571428571429,-0.402857142857143,-0.688571428571429,-0.761428571428571,-0.614285714285714,0.307142857142857,-0.629285714285714
"Europe","PT","Portugal","deaths",49,56,1.02899692679403,0.0661464277051072,0.903425421136007,0.922666164612004,0.98364308182346,1.02757992324997,1.07280620856162,1.14016131486002,1.16262072561693,214,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.751428571428571,-0.428571428571429,-0.68,-0.78,-0.662857142857143,0.325714285714286,-0.655714285714286
"Europe","PT","Portugal","deaths",56,63,0.704817578082263,0.0555474067786872,0.600150458722671,0.616005867871624,0.66659876780015,0.703358866762724,0.741446441082578,0.798605239739854,0.817773781352902,135,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.702857142857143,-0.388571428571429,-0.63,-0.738571428571429,-0.577142857142857,0.292857142857143,-0.601785714285714
"Europe","PT","Portugal","deaths",63,70,0.752608489351133,0.0707994511655265,0.620255915709166,0.640061247394016,0.703722649650966,0.750389573328695,0.799075934970672,0.872724994212171,0.897569564654366,72,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.682857142857143,-0.38,-0.554285714285714,-0.725714285714286,-0.558571428571428,0.274285714285714,-0.586785714285714
"Europe","PT","Portugal","deaths",70,77,0.871033103376372,0.0903219252712431,0.70303613129872,0.727978744366331,0.808530885865949,0.867913118059444,0.9301350060304,1.02473059710595,1.05675827519234,83,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.655714285714286,-0.318571428571429,-0.477142857142857,-0.688571428571429,-0.542857142857143,0.27,-0.551428571428571
"Europe","PT","Portugal","deaths",77,84,1.14722442431411,0.107447411851257,0.946318680803368,0.976392431264574,1.07304081028127,1.14387171622911,1.21775391884038,1.32949331649056,1.36718121202763,98,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.585714285714286,-0.245714285714286,-0.334285714285714,-0.624285714285714,-0.445714285714286,0.225714285714286,-0.475357142857143
"Europe","PT","Portugal","deaths",84,91,1.01304017247477,0.0970316505181301,0.831811393038552,0.85889297992039,0.946015216002935,1.00994388019979,1.07669050947985,1.17774958977653,1.21186287818291,94,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.538571428571429,-0.23,-0.172857142857143,-0.581428571428571,-0.392857142857143,0.201428571428571,-0.435714285714286
"Europe","PT","Portugal","deaths",91,98,0.800670370915145,0.0873602995577863,0.638646044951143,0.662594813528521,0.740144248727456,0.797495358746177,0.857736301978978,0.949576839551663,0.980735301945985,69,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.43,-0.185714285714286,0.121428571428571,-0.532857142857143,-0.344285714285714,0.167142857142857,-0.373214285714286
"Europe","PT","Portugal","deaths",98,105,0.579616501851626,0.0873804754063719,0.421150237561119,0.443757255626088,0.518534186877842,0.575231430762619,0.635921112683775,0.730435368845638,0.762995541863403,38,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.371428571428571,-0.137142857142857,0.148571428571429,-0.49,-0.285714285714286,0.144285714285714,-0.321071428571429
"Europe","PT","Portugal","deaths",105,112,0.442092114482363,0.10142288688236,0.266168332338346,0.28949941856331,0.370130748866134,0.43436076953114,0.505635956607844,0.621064272435885,0.661922657313621,13,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.314285714285714,-0.107142857142857,0.0742857142857143,-0.445714285714286,-0.257142857142857,0.132857142857143,-0.281071428571429
"Europe","PT","Portugal","deaths",112,119,1.43087813144868,0.235234915767544,1.00747025398312,1.06714951144111,1.26598471939386,1.41800818757387,1.58175068706686,1.83851339679846,1.92739959097575,34,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.312857142857143,-0.122857142857143,0.235714285714286,-0.502857142857143,-0.355714285714286,0.152857142857143,-0.323571428571429
"Europe","PT","Portugal","deaths",119,126,1.44986574376299,0.197301737097786,1.08918376962327,1.14129809262307,1.31236548555947,1.44092584317016,1.57762465584717,1.78893110095279,1.8613404591255,50,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.281428571428571,-0.118571428571429,0.202857142857143,-0.431428571428571,-0.221428571428571,0.111428571428571,-0.263214285714286
"Europe","PT","Portugal","deaths",126,133,1.0446589159121,0.139598419620778,0.789124118403553,0.826123567449865,0.947422868445169,1.03844733115793,1.13512641475785,1.28438448177695,1.33548561508157,46,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.277142857142857,-0.118571428571429,0.181428571428571,-0.44,-0.237142857142857,0.115714285714286,-0.268214285714286
"Europe","PT","Portugal","deaths",133,140,0.71556892531342,0.119261487552237,0.501175678111294,0.531333113101306,0.631932006936116,0.708954304382464,0.79199983088038,0.922371031919967,0.967539177152334,29,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.215714285714286,-0.0614285714285714,0.394285714285714,-0.382857142857143,-0.222857142857143,0.0885714285714286,-0.220714285714286
"America","PR","Puerto_Rico","cases",3,10,1.99916456245935,0.103099040224412,1.80217626267198,1.83265783919339,1.92869313685532,1.99739253304508,2.06770437203521,2.17171591548797,2.20622282058696,348,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.687142857142857,-0.302857142857143,-0.641428571428571,-0.652857142857143,-0.535714285714286,0.25,-0.544642857142857
"America","PR","Puerto_Rico","cases",10,17,1.25131685598544,0.059251570414436,1.13786569143661,1.15547761402944,1.21085891530617,1.2503817659559,1.29075548361267,1.35034580841401,1.3700819094257,422,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.704285714285714,-0.39,-0.65,-0.755714285714286,-0.561428571428571,0.262857142857143,-0.602857142857143
"America","PR","Puerto_Rico","cases",17,24,1.05059101855326,0.0509013011691785,0.95318229034134,0.968291148658184,1.01582527944674,1.04976907430481,1.08446078359357,1.1356946458689,1.15267064951387,316,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.738571428571429,-0.462857142857143,-0.695714285714286,-0.794285714285714,-0.607142857142857,0.281428571428571,-0.650714285714286
"America","PR","Puerto_Rico","cases",24,31,0.725317104079454,0.0455104427520652,0.63885296579168,0.652117326358398,0.694124097892718,0.724365466754959,0.755472801086995,0.80176306573843,0.817189049372717,158,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.732857142857143,-0.534285714285714,-0.678571428571429,-0.805714285714286,-0.645714285714286,0.288571428571429,-0.679642857142857
"America","PR","Puerto_Rico","cases",31,38,1.99716059422609,0.0891376396537785,1.82625217338989,1.85283859895985,1.93633723718795,1.9958346150327,2.05653853334179,2.14600566651854,2.17560425573091,437,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.652857142857143,-0.414285714285714,-0.618571428571429,-0.765714285714286,-0.541428571428571,0.258571428571429,-0.593571428571429
