"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","KN","Saint_Kitts_and_Nevis","cases",27,34,0.460170111996515,0.460170111996515,0.0116504985356369,0.0236036410229893,0.132382691499526,0.318965615708338,0.637931231416677,1.37854645583291,1.69751207154125,0,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",34,41,1.51428084048212,1.51428084048212,0.0383382715536154,0.0776724529362769,0.435631450463921,1.04961949515613,2.09923899031225,4.53637998505675,5.58599948021288,0,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",41,48,3.87686727698919,3.87686727698919,0.0981537812993891,0.198857294540068,1.11530521286474,2.68723962245017,5.37447924490034,11.6140564219619,14.3012960444121,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",48,55,4.85317941265791,4.85317941265791,0.122871864482982,0.248935560329062,1.39617271141374,3.3639676266354,6.7279352532708,14.5388261958471,17.9027938224825,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",55,62,4.98561453679612,4.98561453679612,0.126224831526288,0.255728594138735,1.43427192239123,3.45576465953891,6.91152931907782,14.9355663713801,18.391331030919,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",62,69,4.99869631263525,4.99869631263525,0.126556033415077,0.256399601517963,1.43803531477598,3.46483225557852,6.92966451115704,14.9747558694567,18.4395881250353,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",69,76,4.99988625448095,4.99988625448095,0.126586160134239,0.256460637555359,1.43837763971225,3.4656570604139,6.9313141208278,14.9783206166476,18.4439776770615,0,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",76,83,4.99999032598827,4.99999032598827,0.126588794996678,0.256465975725821,1.43840757921916,3.46572919728577,6.93145839457154,14.9786323870208,18.4443615843066,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",83,90,4.99999919267807,4.99999919267807,0.126589019481828,0.256466430527551,1.43841013000686,3.46573534320681,6.93147068641362,14.9786589492496,18.4443942924564,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",90,97,4.99999993360559,4.99999993360559,0.126589038240489,0.256466468532165,1.43841034315842,3.46573585677863,6.93147171355726,14.9786611688701,18.4443970256487,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",97,104,6.60577154277447,4.67098585286495,0.79998957980083,1.17371847738528,3.17499394902852,5.54338839277663,8.89346427301575,15.668442619181,18.4025016791758,1,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",104,111,1.62998360783747,1.15257246232479,0.197398576846401,0.289616718647589,0.783434313219681,1.36783904099525,2.19447507199368,3.86621070138921,4.54084369797318,1,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",111,118,0.848585931382249,0.848585931382249,0.0214843356689056,0.0435267679915235,0.24412295939347,0.588194945800441,1.17638989160088,2.54213626152567,3.13033120732612,0,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",118,125,2.52783635310606,2.52783635310606,0.0639992754036468,0.129661054223421,0.727213200880503,1.7521626410724,3.5043252821448,7.57272094526284,9.32488358633524,0,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"America","KN","Saint_Kitts_and_Nevis","cases",125,132,4.47041791221074,4.47041791221074,0.113181182310882,0.229302462006405,1.28605908971035,3.09865757177355,6.1973151435471,13.3921752158836,16.4908327876571,0,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",24,31,0.41659674239091,0.294578381564838,0.0504517982091341,0.0740212238640875,0.20023280062159,0.349596944321265,0.560871386592365,0.988139252352669,1.16056424321449,1,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",31,38,0.590495940192947,0.590495940192947,0.0149500628293078,0.0302884820949703,0.16987509584907,0.409300596076835,0.818601192153671,1.76896774543862,2.17826834151545,0,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",38,45,2.21099513266563,2.21099513266563,0.055977550223028,0.11340922422926,0.636063661946049,1.53254504243895,3.06509008487789,6.62354947559722,8.15609451803617,0,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",45,52,3.2847459074785,1.64237295373925,0.8949827064304,1.12200219050915,2.08197067254659,3.01544662920011,4.1957927553293,6.36719788703025,7.19956608389565,3,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",52,59,0.479502272667319,0.479502272667319,0.0121399464674218,0.0245952512314243,0.137944207546273,0.332365648371439,0.664731296742877,1.43646043347197,1.76882608184341,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",59,66,1.48280312180372,1.48280312180372,0.0375413247163321,0.076057857045457,0.426575875118464,1.02780080320373,2.05560160640746,4.442081167314,5.46988197051773,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",66,73,3.83838128959765,3.83838128959765,0.0971794004605242,0.196883221458998,1.10423348425159,2.66056316879866,5.32112633759731,11.4987627074535,14.1593258762521,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",73,80,4.84598105532529,4.84598105532529,0.122689617854232,0.248566332867293,1.39410187305805,3.35897810554563,6.71795621109126,14.5172618444692,17.8762399500148,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",80,87,3.56078618209817,2.51785605571697,0.431227726107659,0.632683178472664,1.71145406842176,2.98811738540869,4.79394791195542,8.44594361341548,9.91971539901691,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",87,94,1.15102825547312,1.15102825547312,0.0291415123565607,0.0590400311563717,0.331130193985066,0.797831990026029,1.59566398005206,3.44817249269339,4.24600448271942,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",94,101,3.06376097491757,3.06376097491757,0.0775677120727237,0.157150393619536,0.881389106761174,2.1236372816737,4.2472745633474,9.17820763101579,11.3018449126895,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",101,108,4.64912071954416,4.64912071954416,0.117705545673203,0.238468717710839,1.33746868367698,3.22252491883486,6.44504983766972,13.927520983187,17.1500459020218,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",108,115,3.1134784364556,1.5567392182278,0.848318084856297,1.0635007164033,1.97341620231525,2.85822048972557,3.9770230743913,6.03521060085043,6.82417891229015,3,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",115,122,0.453238285753462,0.453238285753462,0.0114749998898349,0.0232480848188611,0.130388529360049,0.314160839891835,0.628321679783671,1.35778056024193,1.67194140013377,0,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",122,129,2.12708757717094,1.50407804999524,0.257600173733202,0.377942527405911,1.02236205760985,1.78499551632334,2.8637347281314,5.04530764242531,5.92568672064636,1,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",129,136,1.56852646439558,1.10911569944467,0.189955831659184,0.278696966979221,0.753895589803487,1.3162658351399,2.1117342587544,3.7204385203014,4.36963505443118,1,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",136,143,1.46971250041632,1.03924367543902,0.177989002196442,0.261139627220326,0.706401707267264,1.2333437756318,1.9786993130809,3.48605849148004,4.09435696976244,1,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",33,40,0.234523976380691,0.234523976380691,0.00593763300171847,0.0120295073614337,0.0674683435648298,0.162559633001983,0.325119266003967,0.70257104496585,0.865130677967834,0,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",40,47,2.4934820382411,1.24674101912055,0.67938993330954,0.851722595203519,1.58044385239062,2.28905438014746,3.18506641496263,4.83340082077277,5.46525948093934,3,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",47,54,1.38041598091873,0.690207990459365,0.376116894700935,0.471521937474181,0.874949134313287,1.26724283515454,1.76328383845243,2.67581784542829,3.02562096363768,2,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",54,61,0.487772792620204,0.487772792620204,0.0123493379035192,0.0250194734461058,0.140323487866573,0.338098335958546,0.676196671917091,1.4612366970139,1.79933503297245,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",61,68,1.56269827090126,1.56269827090126,0.0395640947600598,0.0801559424482543,0.449560277189688,1.08317990054111,2.16635980108221,4.68142564396591,5.76460554450702,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",68,75,2.69854534584355,1.90815971338537,0.32680636066747,0.479479575393903,1.29702716613081,2.26454772930999,3.63309818799646,6.40076675870761,7.51766617065906,1,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",75,82,2.55437231026974,0.85145743675658,1.16802167626358,1.33259546883021,1.94065461144202,2.46041431827064,3.06594068114651,4.09682994899338,4.47389489617825,8,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",82,89,0.348706289771751,0.246572582140006,0.0422299494346793,0.0619583969617074,0.167601975461066,0.292625075919148,0.469469298140216,0.827107697693917,0.971433547392801,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",89,96,1.0267734104822,0.726038441294004,0.12434702349051,0.182437875147087,0.493507737013737,0.861641031455973,1.38236276920511,2.4354369752067,2.86040764325248,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",96,103,1.59586803960168,0.921374842255153,0.329106355973872,0.434975882261534,0.918847311928733,1.42248246354623,2.0854814501365,3.34908527502455,3.8432160483417,2,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",103,110,0.846957162511757,0.846957162511757,0.0214430988113917,0.04344322307036,0.243654391789262,0.587065969250075,1.17413193850015,2.53725690605418,3.12432287530426,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",110,117,2.8720959219168,2.8720959219168,0.0727151730635516,0.147319261632162,0.826250507097334,1.99078519057435,3.98157038114869,8.60403044602896,10.5948156366033,0,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",117,124,21.8179774910355,8.24642036452641,8.77195852995177,10.2398491166719,15.8418991282163,20.7882845094147,26.6754908509342,36.9110173977775,40.7044728954393,6,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",124,131,2.59918678995403,0.649796697488507,1.4856598289114,1.63033288519232,2.13654020299892,2.54524221859499,3.00311521027754,3.7521096599005,4.01902812945858,15,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",131,138,0.210515864512582,0.121541391045026,0.0434134322670673,0.0573790073014213,0.121207976740996,0.187644039567434,0.275102276319799,0.441788145700394,0.506970456734766,2,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",138,145,0.683377201463249,0.341688600731624,0.186197287250114,0.233427710569663,0.433145007805374,0.627350649538192,0.872916563965755,1.32466802479148,1.49783863371615,3,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",71,78,1.50369129470639,0.185091603438052,1.16295473839126,1.21273428006415,1.37505882550141,1.4961037507622,1.62405534705656,1.82053211496967,1.88753893184227,53,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",78,85,1.45974015608358,0.153870122841127,1.17380346671075,1.21619688768334,1.35322195712014,1.45433728531455,1.56037008845421,1.72171414850217,1.77637658431458,85,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",85,92,0.927404621643211,0.104341171907365,0.734234972519064,0.762706960251354,0.855058982633748,0.923494470837086,0.99548897722485,1.10544102301428,1.14279176297124,42,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",92,99,0.850531472483388,0.121504496069055,0.629227865585432,0.661017377097577,0.765733955860806,0.844752593669554,0.92903232860371,1.05975991142143,1.10466743294598,48,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",99,106,1.29111294629065,0.135345412409185,1.03952360581773,1.07684246044156,1.19743088511283,1.28638668696337,1.37964412438686,1.5215060324916,1.56955748267884,79,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",106,113,1.07726222822677,0.104142870429746,0.882842393259246,0.911874127129658,1.00531054272064,1.07390813608871,1.14555833552785,1.25409198383864,1.29074083274918,106,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",113,120,0.752977271629526,0.085257887189897,0.595197286645543,0.618439166190126,0.693853751712675,0.74976187620836,0.808596666252932,0.898484099671933,0.929027108143722,76,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",120,127,0.527463025081388,0.0786295453133107,0.384735149924948,0.405126945779006,0.472516995987734,0.523561078581385,0.57815768155909,0.663110516256035,0.692359058452357,44,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",127,134,0.909017437979352,0.121472564697206,0.68666200367668,0.718857339270367,0.824406794829424,0.903612383015456,0.987738380067284,1.11761635613471,1.16208237328812,55,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",134,141,0.503392765659951,0.0968779829206276,0.331739004536559,0.355322748647579,0.435113370916879,0.49719186516596,0.564918361847359,0.672618648844038,0.710268997179718,26,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",141,148,0.489775691432303,0.135839336071923,0.260784928257149,0.289705271123564,0.392638687705013,0.477276203574347,0.573311935624691,0.732499833598432,0.789728831575991,12,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
