"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","UG","Uganda","cases",195,202,0.899036155771716,0.0248015872194369,0.851077187992789,0.858633838877651,0.88218575142832,0.898808100064095,0.915637954862271,0.940216393576923,0.948291132884037,1155,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.238571428571429,-0.0985714285714286,-0.0542857142857143,-0.308571428571429,-0.0971428571428571,0.147142857142857,-0.185714285714286
"Africa","UG","Uganda","cases",202,209,0.699795707040571,0.0238906315233238,0.6537481619869,0.66096823661799,0.683536963018324,0.699523854921741,0.715758105841353,0.739550494275731,0.747388142526501,675,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.241428571428571,-0.0828571428571429,-0.1,-0.287142857142857,-0.114285714285714,0.101428571428571,-0.181428571428571
"Africa","UG","Uganda","deaths",153,160,1.7975678714702,0.480420221750999,0.982747082510786,1.08675015400415,1.454563396159,1.75495454766823,2.09419829085327,2.65379683712611,2.85433181946748,9,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.195714285714286,-0.0814285714285714,-0.0314285714285714,-0.328571428571429,-0.11,0.0714285714285714,-0.178928571428571
"Africa","UG","Uganda","deaths",160,167,0.766706734764058,0.271071765666531,0.331009548832235,0.381515455009193,0.57082369174987,0.735008149768858,0.928139723489113,1.26009342522112,1.38224529164161,5,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.214285714285714,-0.0971428571428571,-0.0514285714285714,-0.337142857142857,-0.0942857142857143,0.0757142857142857,-0.185714285714286
"Africa","UG","Uganda","deaths",167,174,1.56874804573694,0.380477287797334,0.913853546816598,0.999582295003304,1.2981888239199,1.53809781723504,1.80594178033237,2.24249614193034,2.39769274726831,15,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.222857142857143,-0.107142857142857,-0.0685714285714286,-0.347142857142857,-0.101428571428571,0.0885714285714286,-0.194642857142857
"Africa","UG","Uganda","deaths",174,181,1.02288882054809,0.264108757800299,0.572503107960566,0.630531206020867,0.83459570780581,1.00024995592132,1.18654225269271,1.49249611742393,1.60181805629572,12,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.217142857142857,-0.107142857142857,-0.0557142857142857,-0.341428571428571,-0.107142857142857,0.101428571428571,-0.193214285714286
"Africa","UG","Uganda","deaths",181,188,0.872001590895374,0.262918372144813,0.435300052372013,0.489034924599807,0.683317070335484,0.84572440987711,1.03210366046846,1.34464383260596,1.45785633870653,10,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.215714285714286,-0.112857142857143,-0.0442857142857143,-0.331428571428571,-0.117142857142857,0.117142857142857,-0.194285714285714
"Africa","UG","Uganda","deaths",188,195,0.629498123909034,0.237927926663575,0.253090894418666,0.295442866356658,0.457074712102247,0.599789146511889,0.769648398982683,1.06496654939815,1.1744163423449,5,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.21,-0.105714285714286,-0.0414285714285714,-0.327142857142857,-0.0828571428571429,0.13,-0.181428571428571
"Africa","UG","Uganda","deaths",195,202,1.14439901713838,0.345049286390865,0.571279866110462,0.641800534427593,0.896772886483912,1.10991332302446,1.354514059329,1.76468609289508,1.91326412539182,10,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.238571428571429,-0.0985714285714286,-0.0542857142857143,-0.308571428571429,-0.0971428571428571,0.147142857142857,-0.185714285714286
"Africa","UG","Uganda","deaths",202,209,1.01712935961472,0.293619954787114,0.525565582464798,0.586901653314919,0.80680618642408,0.989019561800698,1.19687095167705,1.54328310918312,1.66826493574558,11,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.241428571428571,-0.0828571428571429,-0.1,-0.287142857142857,-0.114285714285714,0.101428571428571,-0.181428571428571
"Europe","UA","Ukraine","cases",17,24,3.91360559455748,0.333148232118103,3.28790830550005,3.38221538979986,3.68404718981899,3.90415651101856,4.13286506218758,4.47722865631722,4.59299631493956,130,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,0.0314285714285714,0.0678571428571429,0.170714285714286,0.0221428571428571,-0.0885714285714286,0.0107142857142857,0.00821428571428571
"Europe","UA","Ukraine","cases",24,31,3.20274884951172,0.114311008285942,2.98259239295655,3.01707188528809,3.1249239076147,3.20138897394351,3.2790913987149,3.39306449815002,3.43063324242647,741,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.332142857142857,-0.045,0.025,-0.269285714285714,-0.281428571428571,0.0935714285714286,-0.231964285714286
"Europe","UA","Ukraine","cases",31,38,1.42054595033857,0.0428505539053339,1.33779130290581,1.35080552593494,1.39141364395871,1.42011511341788,1.44920859978176,1.49175600386205,1.50574898033869,995,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.55,-0.262142857142857,-0.206428571428571,-0.539285714285714,-0.465,0.168571428571429,-0.454107142857143
"Europe","UA","Ukraine","cases",38,45,1.83781128995934,0.0368004128227146,1.76638427370729,1.77770181793805,1.81285771810123,1.83756566477679,1.86249710167064,1.89875861256869,1.91063416681891,2269,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.544285714285714,-0.281428571428571,-0.181428571428571,-0.545714285714286,-0.464285714285714,0.163571428571429,-0.458928571428571
"Europe","UA","Ukraine","cases",45,52,1.37203837538155,0.0235060790213868,1.32634991484982,1.33360461351416,1.35611144604669,1.37190414052112,1.3878189726639,1.41093002472147,1.41848967873921,3009,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.528571428571429,-0.261428571428571,-0.197857142857143,-0.543571428571429,-0.471428571428571,0.153571428571429,-0.45125
"Europe","UA","Ukraine","cases",52,59,1.14713468838939,0.0185723620625796,1.11101915937792,1.11675777104269,1.13455378688061,1.14703445974212,1.15960632860423,1.17785349482772,1.18381980666122,3236,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.518571428571429,-0.227857142857143,-0.257142857142857,-0.549285714285714,-0.475714285714286,0.157857142857143,-0.442857142857143
"Europe","UA","Ukraine","cases",59,66,1.04057198875277,0.0168228529237995,1.00785815497842,1.01305633973847,1.02917627280431,1.0404813322037,1.05186887814513,1.06839687555423,1.07380101452693,3285,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.555714285714286,-0.307857142857143,-0.145714285714286,-0.569285714285714,-0.509285714285714,0.153571428571429,-0.485535714285714
"Europe","UA","Ukraine","cases",66,73,0.972991866581671,0.0160742780882171,0.941739130656792,0.946703862143791,0.962102221805533,0.972903349830539,0.983785017465481,0.999581809778185,1.00474763417759,3156,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.468571428571429,-0.199285714285714,-0.00142857142857143,-0.501428571428571,-0.462142857142857,0.126428571428571,-0.407857142857143
"Europe","UA","Ukraine","cases",73,80,0.912336692896204,0.0159252351418117,0.88138792556517,0.886300998337247,0.901545375388651,0.912244033926261,0.923027001071064,0.938688455754274,0.943812031493935,2859,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.444285714285714,-0.157142857142857,-0.02,-0.469285714285714,-0.401428571428571,0.115,-0.368035714285714
"Europe","UA","Ukraine","cases",80,87,0.974264880113866,0.0173506225524319,0.940551890972587,0.945902391184299,0.962506598482042,0.974161883331214,0.985910882996745,1.00297870059863,1.00856318914152,2676,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.317857142857143,-0.0792857142857143,0.200714285714286,-0.383571428571429,-0.352142857142857,0.0907142857142857,-0.283214285714286
"Europe","UA","Ukraine","cases",87,94,1.13241828246581,0.0191222498928498,1.09524613052669,1.10114962202598,1.11946252352027,1.13231065019269,1.14525670933754,1.16405408648673,1.17020209754384,3029,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.268571428571429,-0.0407142857142857,0.175714285714286,-0.343571428571429,-0.279285714285714,0.0807142857142857,-0.233035714285714
"Europe","UA","Ukraine","cases",94,101,1.20368183377833,0.0184679824033607,1.16775437466452,1.17346664696801,1.19117442133952,1.20358738423023,1.21608628477221,1.23421919659931,1.24014604029806,3659,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.252857142857143,-0.0407142857142857,0.125714285714286,-0.28,-0.237857142857143,0.0714285714285714,-0.202857142857143
"Europe","UA","Ukraine","cases",101,108,1.30902127397169,0.0173643238376459,1.2752065143327,1.28059105273929,1.29726774087165,1.30894449482785,1.32069110838983,1.33771339577566,1.34327236219117,4993,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.136428571428571,0.0342857142857143,0.381428571428571,-0.141428571428571,-0.189285714285714,0.03,-0.108214285714286
"Europe","UA","Ukraine","cases",108,115,1.20442442743345,0.0146327147067726,1.17591358316565,1.18045724411478,1.19452277706741,1.20436516967738,1.21426147953558,1.22859374426288,1.23327202802027,5945,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.101428571428571,0.0521428571428571,0.694285714285714,-0.127142857142857,-0.242857142857143,0.00785714285714286,-0.104821428571429
"Europe","UA","Ukraine","cases",115,122,1.02251515907149,0.0123328937888601,0.998484328515673,1.0023142725234,1.0141699426863,1.02246557579423,1.03080632356537,1.04288517861522,1.04682776679023,5879,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.0785714285714286,0.0721428571428571,0.572857142857143,-0.0914285714285714,-0.177857142857143,0.00142857142857143,-0.0689285714285714
"Europe","UA","Ukraine","cases",122,129,0.946200829934238,0.0119906821766011,0.922843775307947,0.926564676466146,0.938085866498819,0.946150179978407,0.954260578686763,0.966009754947566,0.969845723503747,5337,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.0764285714285714,0.0635714285714286,0.649285714285714,-0.0757142857142857,-0.192142857142857,-0.00857142857142857,-0.0701785714285714
"Europe","UA","Ukraine","cases",129,136,0.996683190970629,0.012822324793195,0.971708500788653,0.9756865407592,0.988004953901162,0.99662820512626,1.00530148671225,1.01786740283703,1.02197036052384,5231,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.0878571428571429,0.0371428571428571,0.732142857142857,-0.108571428571429,-0.242857142857143,-0.005,-0.100535714285714
"Europe","UA","Ukraine","cases",136,143,1.04033877999066,0.0131646272363713,1.01469472922591,1.01878001532835,1.03142936583778,1.04028325135935,1.04918766110353,1.06208695779766,1.06629839475512,5396,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.0585714285714286,0.0635714285714286,0.63,-0.0857142857142857,-0.202142857142857,-0.01,-0.0707142857142857
"Europe","UA","Ukraine","cases",143,150,1.20373121455362,0.0136295720952205,1.17716421216789,1.18140064143262,1.19451038356068,1.20367977343956,1.212895968361,1.22623725790209,1.23059055208018,6943,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.0507142857142857,0.0578571428571429,0.570714285714286,-0.09,-0.205,-0.00714285714285714,-0.0719642857142857
"Europe","UA","Ukraine","cases",150,157,1.18395626139149,0.0123355550001249,1.15990097835914,1.1637394086595,1.17561286928296,1.18391342058078,1.19225295168864,1.20431924793438,1.20825500488876,8014,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.0464285714285714,0.0492857142857143,0.605714285714286,-0.0942857142857143,-0.209285714285714,-0.0107142857142857,-0.0751785714285714
"Europe","UA","Ukraine","cases",157,164,1.27741609553785,0.0114794068297459,1.25501473764385,1.25859298052202,1.26965472438629,1.27738170941757,1.28513998151743,1.29635650464755,1.30001286672193,11064,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.0521428571428571,0.0457142857142857,0.627142857142857,-0.0921428571428572,-0.219285714285714,-0.0114285714285714,-0.0794642857142857
"Europe","UA","Ukraine","cases",164,171,1.0708800649919,0.00961756251652359,1.05211193231094,1.05510983996795,1.06437751955398,1.07085127338717,1.07735122397945,1.08674850072292,1.08981181782448,10665,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.035,0.0535714285714286,0.690714285714286,-0.0807142857142857,-0.226428571428571,-0.0171428571428571,-0.0721428571428571
"Europe","UA","Ukraine","cases",171,178,1.15819048876834,0.00925605056224423,1.14011912781977,1.14300781083062,1.15193401016183,1.1581658312966,1.16442008763587,1.17345727551297,1.17640197598491,13522,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.0321428571428571,0.05,0.608571428571429,-0.0771428571428571,-0.233571428571429,-0.0164285714285714,-0.0732142857142857
"Europe","UA","Ukraine","cases",178,185,1.02635596192053,0.00807129088711367,1.01059672653497,1.01311605288472,1.02090048796924,1.02633480438187,1.03178837149808,1.03966804118264,1.0422354337618,16169,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.0464285714285714,0.0457142857142857,0.617857142857143,-0.0764285714285714,-0.232142857142857,-0.0214285714285714,-0.0773214285714286
"Europe","UA","Ukraine","cases",185,192,1.26891728686182,0.00837281941048312,1.25255925242263,1.25517670476488,1.26325991298607,1.26889887118185,1.27455458532541,1.28272068645782,1.28537997603602,20528,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.0414285714285714,0.0307142857142857,0.585714285714286,-0.0828571428571429,-0.274285714285714,-0.0114285714285714,-0.0919642857142857
"Europe","UA","Ukraine","cases",192,199,0.985451700424817,0.00686047449542931,0.972050711441158,0.974194442031049,0.980815743919738,0.985435780153567,0.990070301829764,0.99676326426108,0.998943162943392,17488,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.00928571428571429,0.09,0.557142857142857,-0.0357142857142857,-0.2,-0.0257142857142857,-0.03875
"Europe","UA","Ukraine","cases",199,206,1.1343026306562,0.00711067197309032,1.12040823705411,1.12263201243716,1.12949849083065,1.13428777232334,1.13909057302466,1.14602393195029,1.1482814628983,21862,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.02,0.085,0.534285714285714,-0.0285714285714286,-0.195,-0.0321428571428571,-0.0396428571428571
"Europe","UA","Ukraine","cases",206,213,0.971785916505969,0.00624352340899845,0.959586873166036,0.961539089917429,0.967567467482023,0.971772545423394,0.975989789363927,0.982078353029001,0.984060946567306,20853,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.0321428571428571,0.0692857142857143,0.468571428571429,-0.04,-0.16,-0.0264285714285714,-0.0407142857142857
"Europe","UA","Ukraine","cases",213,220,1.23726083534443,0.00654131969369473,1.22447287161356,1.22652101901278,1.23284252128425,1.23724930751585,1.24166658261395,1.24803997410694,1.25011431075256,35775,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.0642857142857143,0.0664285714285714,0.363571428571429,-0.0285714285714286,-0.155714285714286,-0.0185714285714286,-0.0455357142857143
"Europe","UA","Ukraine","cases",220,227,1.16451906358716,0.00568884425350167,1.15339547920169,1.15517757359006,1.16067696384982,1.16450979999094,1.16835106483241,1.17389215251995,1.17569529221111,36505,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.11,0.0535714285714286,0.0614285714285714,-0.05,-0.155,-0.00785714285714286,-0.0653571428571429
"Europe","UA","Ukraine","deaths",31,38,1.77421806215931,0.287816175439351,1.2555422968828,1.32879167080274,1.57255453093725,1.7586792498039,1.9589529125315,2.27265592125285,2.38116994379963,35,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.55,-0.262142857142857,-0.206428571428571,-0.539285714285714,-0.465,0.168571428571429,-0.454107142857143
"Europe","UA","Ukraine","deaths",38,45,1.49810333679036,0.185816849766,1.15620452758998,1.20611413710261,1.36894044162331,1.49042779903092,1.61890197154549,1.81627655185902,1.88361306203793,59,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.544285714285714,-0.281428571428571,-0.181428571428571,-0.545714285714286,-0.464285714285714,0.163571428571429,-0.458928571428571
"Europe","UA","Ukraine","deaths",45,52,1.28134474525295,0.143258697649887,1.01602669280821,1.05515581721406,1.18203090298715,1.27600978164961,1.37484452083512,1.52573287773983,1.57697614302782,71,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.528571428571429,-0.261428571428571,-0.197857142857143,-0.543571428571429,-0.471428571428571,0.153571428571429,-0.45125
"Europe","UA","Ukraine","deaths",52,59,1.16569459559841,0.124263461416722,0.934921152581408,0.96910243533495,1.07964895278578,1.16128207152187,1.24693132046318,1.37733914623359,1.42154043187194,74,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.518571428571429,-0.227857142857143,-0.257142857142857,-0.549285714285714,-0.475714285714286,0.157857142857143,-0.442857142857143
"Europe","UA","Ukraine","deaths",59,66,1.05106017246116,0.110181044127336,0.846248086619575,0.876628358066521,0.974796137110128,1.04721265241429,1.12313101303736,1.23861696027894,1.27773434785212,79,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.555714285714286,-0.307857142857143,-0.145714285714286,-0.569285714285714,-0.509285714285714,0.153571428571429,-0.485535714285714
"Europe","UA","Ukraine","deaths",66,73,1.26584736059797,0.111022157883108,1.05761214643002,1.08893312091485,1.18930079805214,1.26260308184261,1.33885789031224,1.45382855874549,1.49251774577434,116,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.468571428571429,-0.199285714285714,-0.00142857142857143,-0.501428571428571,-0.462142857142857,0.126428571428571,-0.407857142857143
"Europe","UA","Ukraine","deaths",73,80,1.08724364844177,0.091562432720261,0.915195800543328,0.94114630284508,1.02416522227228,1.08467441553514,1.14752175384831,1.24210519326691,1.27389092287905,123,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.444285714285714,-0.157142857142857,-0.02,-0.469285714285714,-0.401428571428571,0.115,-0.368035714285714
"Europe","UA","Ukraine","deaths",80,87,0.835769800156435,0.0811771391077101,0.684259832598329,0.70687568006614,0.779679185202874,0.83314306760049,0.888997581952028,0.973624371811775,1.00220548597189,90,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.317857142857143,-0.0792857142857143,0.200714285714286,-0.383571428571429,-0.352142857142857,0.0907142857142857,-0.283214285714286
