"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","UA","Ukraine","deaths",48,55,1.11653562922084,0.127241043943731,0.881152457913379,0.915804583686825,1.02828389408053,1.11170587916134,1.19952394257097,1.33374248174621,1.37936134409162,68,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.53,-0.265,-0.214285714285714,-0.547142857142857,-0.471428571428571,0.151428571428571,-0.453392857142857
"Europe","UA","Ukraine","deaths",55,62,1.08464064676746,0.115623081439617,0.86991351546235,0.901718079687948,1.00457799397297,1.08053493761659,1.16022875889503,1.28156897014868,1.32269681892122,79,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.567857142857143,-0.293571428571429,-0.254285714285714,-0.587857142857143,-0.533571428571429,0.167857142857143,-0.495714285714286
"Europe","UA","Ukraine","deaths",62,69,1.25530743757961,0.118089390276828,1.03455099857265,1.06758514649883,1.17376868398297,1.25160641397207,1.33281244970328,1.45565482146061,1.49709412821949,103,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.482857142857143,-0.22,-0.0914285714285714,-0.515,-0.435,0.135,-0.413214285714286
"Europe","UA","Ukraine","deaths",69,76,1.20937331015322,0.102577705352238,1.01668787767627,1.04573717290595,1.13869638763171,1.20647437401821,1.27689056139996,1.38289833961399,1.41853165566872,123,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.46,-0.185714285714286,0.0342857142857143,-0.487857142857143,-0.448571428571429,0.118571428571429,-0.395535714285714
"Europe","UA","Ukraine","deaths",76,83,0.89849228277545,0.08168111661595,0.745545071816353,0.768490823184324,0.842133809748839,0.896018313295599,0.952154341817576,1.03693302911804,1.06549738516773,103,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.398571428571429,-0.122142857142857,0.104285714285714,-0.437857142857143,-0.407857142857143,0.106428571428571,-0.341607142857143
"Europe","UA","Ukraine","deaths",83,90,0.889004283660374,0.0871740421163812,0.72638092101965,0.750637294970924,0.828757269204581,0.886156540234753,0.946147602166105,1.0370856572351,1.06780916342658,91,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.285,-0.0585714285714286,0.144285714285714,-0.363571428571429,-0.292857142857143,0.0871428571428571,-0.25
"Europe","UA","Ukraine","deaths",90,97,0.919171367158095,0.0953136306922268,0.741889922969042,0.768211007282579,0.853214920156512,0.915878953634248,0.981539578485045,1.08136306216093,1.11516077264914,80,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.264285714285714,-0.0378571428571429,0.159285714285714,-0.316428571428571,-0.260714285714286,0.0757142857142857,-0.219821428571429
"Europe","UA","Ukraine","deaths",97,104,1.10845665235432,0.104274830456833,0.913525167013065,0.942694850811188,1.03645662180949,1.10518858899749,1.17689482431714,1.28536661384779,1.32195818804765,101,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.205714285714286,-0.015,0.198571428571429,-0.227142857142857,-0.214285714285714,0.0607142857142857,-0.165535714285714
"Europe","UA","Ukraine","deaths",104,111,1.03180495279798,0.0930347194837403,0.857530793506004,0.883691755385081,0.967623686429942,1.029010084585,1.09294004344899,1.18945209072077,1.22196048063388,113,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.117142857142857,0.0428571428571429,0.581428571428571,-0.135714285714286,-0.247142857142857,0.0171428571428571,-0.114285714285714
"Europe","UA","Ukraine","deaths",111,118,1.07282125913082,0.0919936640258704,0.900100691036038,0.926120679642608,1.00942310105209,1.07019294407393,1.13335471789986,1.22848759173786,1.26047693307421,127,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.085,0.0735714285714286,0.599285714285714,-0.0985714285714286,-0.178571428571429,0.00285714285714286,-0.0721428571428571
"Europe","UA","Ukraine","deaths",118,125,1.02832128098989,0.0869090105856484,0.865042747667764,0.889664632452563,0.968444459390784,1.02587393604478,1.085530636118,1.1753263452197,1.20550661491478,120,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.0842857142857143,0.0621428571428571,0.584285714285714,-0.0871428571428571,-0.182857142857143,-0.000714285714285715,-0.0730357142857143
"Europe","UA","Ukraine","deaths",125,132,1.09612955413848,0.0874806620835264,0.931376020395904,0.956313788888525,1.03592526930304,1.09380319562436,1.15379819434062,1.24388099271967,1.27410252472948,134,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.09,0.0435714285714286,0.725714285714286,-0.105714285714286,-0.245,-0.00785714285714286,-0.0992857142857143
"Europe","UA","Ukraine","deaths",132,139,0.778571891317177,0.0729199386703992,0.642225801235318,0.662635562638002,0.728226662033184,0.776296552491182,0.826437226802685,0.902269951698826,0.927847105990674,102,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.0664285714285714,0.0607142857142857,0.685714285714286,-0.08,-0.198571428571429,-0.00857142857142857,-0.0710714285714286
"Europe","UA","Ukraine","deaths",139,146,1.01677589885144,0.0895221261673801,0.848896177756895,0.874140335716099,0.955048132650041,1.01414978129188,1.07564138795505,1.16836973750316,1.19957816305575,120,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.0628571428571429,0.0507142857142857,0.549285714285714,-0.0964285714285714,-0.205714285714286,-0.00714285714285714,-0.0785714285714286
"Europe","UA","Ukraine","deaths",146,153,1.03123705767609,0.0884278481689867,0.865211404356624,0.890222818199359,0.970296309678463,1.02871062015181,1.08942414651372,1.18086952389602,1.21161890917891,120,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.0335714285714286,0.0678571428571429,0.668571428571429,-0.0778571428571429,-0.199285714285714,-0.0128571428571429,-0.0607142857142857
"Europe","UA","Ukraine","deaths",153,160,1.43835452610384,0.0983238912116812,1.25208611592043,1.28053641930113,1.37087172102927,1.43611471995417,1.50339592733608,1.60381299160142,1.63735081699329,197,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.0507142857142857,0.0457142857142857,0.600714285714286,-0.0957142857142857,-0.215714285714286,-0.01,-0.0791071428571429
"Europe","UA","Ukraine","deaths",160,167,1.04194758772386,0.0717306301137094,0.906092117461611,0.926834566298446,0.992710862271058,1.04030200407353,1.08939061869575,1.16267397604106,1.18715421310372,167,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.0442857142857143,0.0464285714285714,0.622142857142857,-0.0892857142857143,-0.220714285714286,-0.0114285714285714,-0.0769642857142857
"Europe","UA","Ukraine","deaths",167,174,1.18151987457503,0.078248065219503,1.03312214457554,1.05582598136331,1.12784326679431,1.17979295601512,1.23331411667037,1.31310457114721,1.33973099553423,182,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.0364285714285714,0.0521428571428571,0.681428571428571,-0.0785714285714286,-0.232142857142857,-0.0207142857142857,-0.07375
"Europe","UA","Ukraine","deaths",174,181,1.24257582940505,0.0737333101626465,1.10224880752577,1.12383318483212,1.19208060874205,1.24111771177486,1.2914816486825,1.36629233081971,1.39118884438718,256,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.232142857142857,-0.015,NA
"Europe","UA","Ukraine","deaths",181,188,1.09689301439638,0.061318183605874,0.979990425217441,0.99801958703199,1.05493540253858,1.09575062933987,1.137605373221,1.19966327966527,1.220287427021,284,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.297857142857143,-0.015,NA
"Europe","UA","Ukraine","deaths",188,195,1.02101182289069,0.0532239204988492,0.919347064080103,0.935071742435379,0.984626594490941,1.0200871424146,1.05638909669733,1.11010611329224,1.12793128400925,367,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.222857142857143,-0.0214285714285714,NA
"Europe","UA","Ukraine","deaths",195,202,1.15420912790188,0.0541101585175618,1.05057789231088,1.0666711608461,1.11726615742902,1.15336366366532,1.19023048269343,1.24463107984012,1.26264493352977,379,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.225,-0.025,NA
"Europe","UA","Ukraine","deaths",202,209,1.07740508875955,0.0511313827330278,0.979507191952321,0.994703423447441,1.04249081920285,1.0765963341254,1.11143775982663,1.16286551866115,1.17989894058813,402,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.211428571428571,-0.0357142857142857,NA
"Europe","UA","Ukraine","deaths",209,216,1.080762417573,0.048576658218877,0.987638459313569,1.00212131309854,1.04761337129572,1.0800347186249,1.1131182173146,1.16188579242671,1.17802172334014,438,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.2,-0.0185714285714286,NA
"Asia","AE","United_Arab_Emirates","cases",56,63,1.67024335847855,0.556747786159516,0.763741620395273,0.871352512867329,1.26894793794547,1.60880646007437,2.00474576066533,2.67881975764121,2.92537356705206,8,2020-02-25,2020-03-02,2020-02-28,2020-02-12,2020-02-18,2020-02-15,-0.005,0.025,0.0475,0.005,0.02,0.01,0.01125
"Asia","AE","United_Arab_Emirates","cases",63,70,2.25740501747207,0.451481003494415,1.46087350317497,1.56953992357998,1.93875350910891,2.22737867439893,2.54335524807022,3.04771378016832,3.22448613930224,24,2020-03-03,2020-03-09,2020-03-06,2020-02-19,2020-02-25,2020-02-22,-0.0228571428571429,0.0142857142857143,0.0442857142857143,-0.00857142857142857,0.0214285714285714,0.01,0.00107142857142857
"Asia","AE","United_Arab_Emirates","cases",70,77,1.46212495696529,0.198970004708543,1.09839326788595,1.15094823899354,1.32346207733427,1.45310946582358,1.59096412337541,1.80405725167753,1.8770788608559,53,2020-03-10,2020-03-16,2020-03-13,2020-02-26,2020-03-03,2020-02-29,0.00714285714285714,0.0585714285714286,-0.00428571428571429,-0.0185714285714286,0.0342857142857143,0.00857142857142857,0.0203571428571429
"Asia","AE","United_Arab_Emirates","cases",77,84,1.31575867670648,0.159559176525992,1.0217380964089,1.06475872709383,1.20491432932759,1.30931453022589,1.41958053364689,1.58874184658037,1.64639396462761,55,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,-0.0285714285714286,0.06,0.00285714285714286,-0.0814285714285714,0.00857142857142857,0.0285714285714286,-0.0103571428571429
"Asia","AE","United_Arab_Emirates","cases",84,91,3.01086436612666,0.147266189930607,2.72910968440852,2.77279665049122,2.91026959550224,3.00846369854506,3.10884225170726,3.25712106918811,3.30626143106883,417,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.104285714285714,0.06,-0.108571428571429,-0.168571428571429,-0.0342857142857143,0.0514285714285714,-0.0617857142857143
"Asia","AE","United_Arab_Emirates","cases",91,98,2.78366164159075,0.0767341170701847,2.63527891154909,2.65865918891009,2.73152812657377,2.78295659187976,2.83502657656085,2.91106908959473,2.93605107257777,1213,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.297142857142857,-0.0385714285714286,-0.348571428571429,-0.408571428571429,-0.154285714285714,0.121428571428571,-0.224642857142857
"Asia","AE","United_Arab_Emirates","cases",98,105,1.6902328896927,0.0339543872303245,1.62433189979526,1.63477335400255,1.66720875949647,1.6900055299317,1.71300917120082,1.74646797091136,1.75742593979518,2199,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.607142857142857,-0.31,-0.582857142857143,-0.711428571428571,-0.457142857142857,0.25,-0.521428571428571
"Asia","AE","United_Arab_Emirates","cases",105,112,1.32616935601765,0.0229883250628399,1.28149167588674,1.28858482423873,1.31059241475397,1.32603652892037,1.34160149988285,1.36420697327576,1.37160187873571,2961,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.611428571428571,-0.295714285714286,-0.615714285714286,-0.752857142857143,-0.488571428571429,0.267142857142857,-0.537142857142857
"Asia","AE","United_Arab_Emirates","cases",112,119,1.16216318119372,0.0187056782526534,1.12578672091761,1.13156719443914,1.14949228606202,1.16206282321981,1.17472467404198,1.1931014981795,1.19910996570241,3406,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.641428571428571,-0.325714285714286,-0.762857142857143,-0.792857142857143,-0.527142857142857,0.285714285714286,-0.571785714285714
"Asia","AE","United_Arab_Emirates","cases",119,126,1.12111454892764,0.0169963414331973,1.0880470507604,1.09330530785226,1.10960435556365,1.12102866068138,1.13253111369013,1.14921676262487,1.15467014150666,3814,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.647142857142857,-0.364285714285714,-0.761428571428571,-0.79,-0.525714285714286,0.288571428571429,-0.581785714285714
"Asia","AE","United_Arab_Emirates","cases",126,133,1.08025466053381,0.015927486029455,1.0492603809399,1.05419046397261,1.06946949262161,1.0801763822191,1.09095449556747,1.10658587153081,1.11169378812091,4035,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.61,-0.305714285714286,-0.76,-0.731428571428571,-0.49,0.284285714285714,-0.534285714285714
"Asia","AE","United_Arab_Emirates","cases",133,140,1.22718602006548,0.0159200370998165,1.19617939212907,1.20111782777213,1.21641092376463,1.22711717827367,1.23788607035787,1.25348903789868,1.25858386940271,5160,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.557142857142857,-0.258571428571429,-0.717142857142857,-0.665714285714286,-0.434285714285714,0.265714285714286,-0.478928571428571
"Asia","AE","United_Arab_Emirates","cases",140,147,1.14853830129445,0.0138680398563113,1.12151638923992,1.12582299925339,1.13915427526312,1.14848248517073,1.15786148086308,1.17144399712847,1.17587741119857,6127,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.527142857142857,-0.234285714285714,-0.691428571428572,-0.632857142857143,-0.407142857142857,0.262857142857143,-0.450357142857143
"Asia","AE","United_Arab_Emirates","cases",147,154,0.883816428267643,0.0115514289406042,0.861319378965926,0.864902237190298,0.875997919614832,0.883766103277269,0.891580076503136,0.902902282413002,0.906599469727406,5072,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.515714285714286,-0.21,-0.677142857142857,-0.617142857142857,-0.392857142857143,0.257142857142857,-0.433928571428571
"Asia","AE","United_Arab_Emirates","cases",154,161,0.857597714406261,0.0122351763348972,0.83378296727287,0.8375723658718,0.849313804443954,0.857539529497548,0.865818195724378,0.877821536930754,0.881743120733069,4251,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.535714285714286,-0.232857142857143,-0.698571428571429,-0.662857142857143,-0.542857142857143,0.292857142857143,-0.493571428571429
"Asia","AE","United_Arab_Emirates","cases",161,168,0.818152329524633,0.0128926845421117,0.793076109184979,0.797061880443586,0.809419826386715,0.818084608285586,0.826811008333704,0.839473781935316,0.843613402880268,3486,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.424285714285714,-0.162857142857143,-0.621428571428571,-0.55,-0.314285714285714,0.205714285714286,-0.362857142857143
"Asia","AE","United_Arab_Emirates","cases",168,175,0.754322679708687,0.0139212790820973,0.727281627771362,0.731571204794909,0.744886822842373,0.754237040806233,0.763665180032594,0.777366276877843,0.781850408380053,2631,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.397142857142857,-0.142857142857143,-0.591428571428571,-0.53,-0.278571428571429,0.195714285714286,-0.337142857142857
"Asia","AE","United_Arab_Emirates","cases",175,182,1.0126814226562,0.0177227556701273,0.978240158308777,0.983707477869953,1.00067191987535,1.01257803694507,1.02457822268084,1.04200802564879,1.04771021721051,2872,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.385714285714286,-0.141428571428571,-0.565714285714286,-0.524285714285714,-0.257142857142857,0.185714285714286,-0.327142857142857
"Asia","AE","United_Arab_Emirates","cases",182,189,1.25780629813179,0.0194524219405765,1.2199659870329,1.22598185314621,1.24463175181213,1.257706020011,1.2708715291662,1.28997280092699,1.29621647980939,3743,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.372857142857143,-0.141428571428571,-0.552857142857143,-0.51,-0.244285714285714,0.175714285714286,-0.317142857142857
"Asia","AE","United_Arab_Emirates","cases",189,196,0.97534139863756,0.0154253584015081,0.945339975908824,0.950108390360964,0.964893302470572,0.975260080733559,0.985700848472683,1.00085178971198,1.00580494285633,3314,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.321428571428571,-0.102857142857143,-0.525714285714286,-0.481428571428571,-0.221428571428571,0.158571428571429,-0.281785714285714
"Asia","AE","United_Arab_Emirates","cases",196,203,0.67581261368389,0.0135980870411929,0.649420940853452,0.653602377989907,0.666591808817078,0.675721413090441,0.684933999257486,0.698333943181877,0.702722569323066,2068,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.285714285714286,-0.0671428571428571,-0.482857142857143,-0.478571428571429,-0.211428571428571,0.142857142857143,-0.260714285714286
"Asia","AE","United_Arab_Emirates","cases",203,210,0.861015674206501,0.0183444125604391,0.825432889157312,0.831065626004273,0.848572569288166,0.86088539844472,0.873316763501189,0.891410105401096,0.897338801432001,1991,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.282857142857143,-0.0785714285714286,-0.48,-0.474285714285714,-0.204285714285714,0.137142857142857,-0.26
"Asia","AE","United_Arab_Emirates","cases",210,217,1.0173747090152,0.0206045951944477,0.977387131941476,0.983722059335589,1.00340234157818,1.01723561276466,1.03119544532066,1.05150182910407,1.0581527545261,2086,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.272857142857143,-0.08,-0.458571428571429,-0.472857142857143,-0.197142857142857,0.13,-0.255714285714286
"Asia","AE","United_Arab_Emirates","cases",217,224,0.805495202017278,0.0191675942859147,0.768361264739593,0.774228743401129,0.792485320856101,0.805343169520577,0.818339350640953,0.837280258216598,0.843493121267283,1526,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.247142857142857,-0.0642857142857143,-0.448571428571429,-0.452857142857143,-0.191428571428571,0.12,-0.238928571428571
"Asia","AE","United_Arab_Emirates","cases",224,231,1.0700420731101,0.0238494828706432,1.02380343896864,1.03111768410628,1.05386071916574,1.06986488970768,1.08603027688134,1.1095708516565,1.11728761961111,1787,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.207142857142857,1.98447719071007e-18,-0.395714285714286,-0.462857142857143,-0.371428571428571,0.152857142857143,-0.260357142857143
