"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","RO","Romania","deaths",207,214,1.16299591299632,0.0814260007387358,1.00887022960089,1.03238056986724,1.10708849315423,1.16109614588283,1.21683258507152,1.30009169169117,1.32791714623,178,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.0671428571428571,0.0328571428571429,0.267142857142857,-0.162857142857143,-0.184285714285714,-0.00285714285714286,-0.0953571428571429
"Europe","RO","Romania","deaths",214,221,1.34995955131646,0.0782010571297462,1.20102302008332,1.22395667746006,1.29642309559897,1.34844983009273,1.40185034941126,1.4811123051531,1.50747533954172,262,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.0842857142857143,-7.43936937102777e-19,0.314285714285714,-0.187142857142857,-0.204285714285714,0.00285714285714286,-0.118928571428571
"Europe","RO","Romania","deaths",221,228,1.15527581000545,0.0626536275928255,1.03572624737089,1.05418734435357,1.1124219793751,1.15414338428146,1.19689523837448,1.26022713717769,1.28126061524557,294,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.0985714285714286,-0.00857142857142857,0.405714285714286,-0.2,-0.218571428571429,-4.95635278850516e-19,-0.131428571428571
"Europe","RO","Romania","deaths",228,235,1.05809306203147,0.0567197417414419,0.949831642892948,0.966557661217282,1.01930387709049,1.05707973569493,1.09577766740097,1.15308505859116,1.17211292188865,294,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.0828571428571429,0.02,0.515714285714286,-0.204285714285714,-0.235714285714286,-0.00142857142857143,-0.125714285714286
"Europe","RO","Romania","deaths",235,242,1.06691980919813,0.0567061480753739,0.958659373449836,0.97539110326549,1.02814427893953,1.06591534495744,1.10460041877999,1.16187488018045,1.18088832845741,305,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.0471428571428571,0.0571428571428571,0.544285714285714,-0.195714285714286,-0.258571428571429,-0.00428571428571429,-0.111071428571429
"Europe","RO","Romania","deaths",242,249,0.996715275643427,0.0536613465911337,0.894303482583342,0.910122925778973,0.960015547845655,0.995752431302688,1.03236545254865,1.08659202063639,1.10459863309734,306,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.0442857142857143,0.0314285714285714,0.591428571428571,-0.2,-0.248571428571429,-0.00571428571428571,-0.115357142857143
"Europe","RU","Russia","cases",74,81,3.90149703230574,0.2949254539525,3.34485062607266,3.42938906541706,3.69873087471296,3.89406813110018,4.09616583702161,4.39894637820949,4.50035821620498,169,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,0.117226890756303,0.115798319327731,0.196386554621849,0.116134453781513,0.0515966386554622,-0.0142016806722689,0.100189075630252
"Europe","RU","Russia","cases",81,88,2.90955420994148,0.110445167459952,2.69708348949064,2.73030257654043,2.83431796834531,2.90815684892406,2.98326720217717,3.09357239885942,3.12996587325682,641,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,0.0913445378151261,0.0757983193277311,0.177647058823529,0.0707563025210084,-0.0604201680672269,0.00504201680672269,0.0443697478991597
"Europe","RU","Russia","cases",88,95,3.10490066036609,0.0577462336681003,2.99274076277857,3.01053104425878,3.06575874202501,3.10454267154924,3.14365232856358,3.20049140963204,3.2190949700203,2708,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,0.00697478991596639,0.092436974789916,0.0226890756302521,0.0114285714285714,-0.0410924369747899,0.0142857142857143,0.017436974789916
"Europe","RU","Russia","cases",95,102,2.24248555529285,0.0261479903331639,2.19152582446361,2.19964997074283,2.22479404511173,2.2423839252232,2.26006627613095,2.28566780908753,2.29402284044515,6583,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.124201680672269,0.00739495798319328,0.00235294117647059,-0.0976470588235294,-0.149747899159664,0.0390756302521008,-0.0910504201680672
"Europe","RU","Russia","cases",102,109,2.18381874549442,0.0157329274825595,2.1530902693557,2.15800498099793,2.17318655397348,2.18378096393306,2.19440975035987,2.20976138621498,2.21476193099391,17807,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.585882352941177,-0.301932773109244,-0.474453781512605,-0.503697478991597,-0.53890756302521,0.19,-0.482605042016807
"Europe","RU","Russia","cases",109,116,1.70716796401493,0.00872504345413453,1.69010946783018,1.69284194064056,1.7012749377376,1.70715309996972,1.71304478660295,1.72154468994623,1.7243109313166,34835,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.558823529411765,-0.282941176470588,-0.465714285714286,-0.493529411764706,-0.490504201680672,0.169495798319328,-0.456449579831933
"Europe","RU","Russia","cases",116,123,1.26119585305447,0.00572679536475048,1.24999619046233,1.25179091975258,1.25732847814913,1.26118718505232,1.26505377873989,1.27063035366815,1.27244477517607,43725,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.494117647058824,-0.203613445378151,-0.413865546218487,-0.440420168067227,-0.436302521008403,0.147983193277311,-0.393613445378151
"Europe","RU","Russia","cases",123,130,1.45410449713498,0.00521449081299189,1.44390200567171,1.44553806705132,1.45058398729772,1.45409826399887,1.45761821206338,1.46269218898901,1.46434241099161,70662,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.500840336134454,-0.243109243697479,-0.362941176470588,-0.439159663865546,-0.422689075630252,0.135798319327731,-0.401449579831933
"Europe","RU","Russia","cases",130,137,1.12255461880548,0.00382084405167933,1.1150782274216,1.11627729183421,1.11997514123103,1.1225502838006,1.12512937067469,1.12884673285602,1.13005564566144,75085,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.461680672268908,-0.191428571428571,-0.296470588235294,-0.404789915966387,-0.441848739495798,0.118739495798319,-0.374936974789916
"Europe","RU","Russia","cases",137,144,0.908684059902369,0.00331178066830376,0.902204528835286,0.903243536101615,0.906448110196176,0.90868003654484,0.910915623638646,0.914138307726264,0.915186455375093,65309,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.453949579831933,-0.182605042016807,-0.176806722689076,-0.39109243697479,-0.469831932773109,0.0994957983193277,-0.37436974789916
"Europe","RU","Russia","cases",144,151,0.93270348865871,0.00351658249978651,0.925823680125953,0.926926772694529,0.930329187011152,0.932699069125525,0.935072972454752,0.938495280035792,0.939608413030059,61497,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.389495798319328,-0.127394957983193,-0.0711764705882353,-0.311344537815126,-0.373361344537815,0.0757142857142857,-0.300399159663866
"Europe","RU","Russia","cases",151,158,0.990261217702892,0.00373141892444993,0.982961097463643,0.984131583692532,0.987741865777276,0.990256530900653,0.992775460419835,0.996406838804185,0.99758797264848,62057,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.345882352941176,-0.0947899159663866,0.00386554621848739,-0.259915966386555,-0.306470588235294,0.0640336134453782,-0.251764705882353
"Europe","RU","Russia","cases",158,165,0.992445602836534,0.00374681216572309,0.985115393020319,0.98629069762863,0.989915852927967,0.99244088768657,0.99497021263382,0.998616591831943,0.999802608456838,61328,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.300336134453781,-0.0659663865546219,0.185042016806723,-0.203697478991597,-0.279495798319328,0.0387394957983193,-0.212373949579832
"Europe","RU","Russia","cases",165,172,0.962168615235669,0.00370517312867634,0.954920132843795,0.956082270166443,0.959666928339905,0.962163859210016,0.96466511746054,0.968271183522984,0.969444125724564,58655,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.25890756302521,-0.042436974789916,0.148487394957983,-0.175798319327731,-0.254453781512605,0.033109243697479,-0.182899159663866
"Europe","RU","Russia","cases",172,179,0.915383530459415,0.00371561077973861,0.908115362568829,0.909280480900249,0.912874656377414,0.91537850314954,0.917886924136542,0.921503728610947,0.922680268132031,52903,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.220840336134454,-0.0157142857142857,0.468235294117647,-0.140840336134454,-0.29563025210084,0.0100840336134454,-0.168256302521008
"Europe","RU","Russia","cases",179,186,0.905562614270132,0.00388667801256527,0.897960677697746,0.899179095635199,0.902938067722052,0.905557053730844,0.90818109912598,0.911965100389644,0.913196150921973,47171,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.178403361344538,0.0104201680672269,0.531428571428571,-0.0852100840336135,-0.227983193277311,-0.00369747899159664,-0.120294117647059
"Europe","RU","Russia","cases",186,193,0.963773859490406,0.00419043995145254,0.955578018662112,0.956891572903103,0.96094415009369,0.963767786223618,0.966596948257038,0.970676862520571,0.97200421418542,46136,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.164957983193277,-0.00117647058823529,0.541260504201681,-0.0830252100840336,-0.275546218487395,0.00630252100840336,-0.131176470588235
"Europe","RU","Russia","cases",193,200,0.981458068670136,0.00430373006374646,0.973040801637386,0.974389807906389,0.978551828191753,0.981451778005275,0.984357451527052,0.988547787440577,0.989911085024514,45496,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.128571428571429,0.0182352941176471,0.593697478991597,-0.0425210084033613,-0.275042016806723,-0.00571428571428571,-0.106974789915966
"Europe","RU","Russia","cases",200,207,0.919195824739187,0.00416655740640572,0.911047425184858,0.912353201593558,0.916382103568791,0.919189529316233,0.922002683101405,0.926059922121927,0.927380000654391,42241,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.121680672268908,0.0210924369747899,0.690504201680672,-0.0147058823529412,-0.251260504201681,-0.0308403361344538,-0.0916386554621849
"Europe","RU","Russia","cases",207,214,0.963941660174586,0.00452849319196996,0.955086143849877,0.956505066106303,0.960883384901225,0.963934568727521,0.966992204872968,0.97140244378788,0.972837476597677,39461,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.0969747899159664,0.0336974789915966,0.706890756302521,0.000672268907563025,-0.257058823529412,-0.036218487394958,-0.0799159663865546
"Europe","RU","Russia","cases",214,221,0.956457217823677,0.004617549882341,0.947428119180842,0.948874718829383,0.953338690696284,0.956449787019988,0.95956764443465,0.964065063938216,0.965528545099443,37395,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.0851260504201681,0.0159663865546218,0.652941176470588,-0.00302521008403361,-0.254873949579832,-0.0245378151260504,-0.0817647058823529
"Europe","RU","Russia","cases",221,228,0.943910156203055,0.00469519889787426,0.934729876028102,0.936200541621601,0.940739063630726,0.943902371260027,0.947072762202555,0.95164632590516,0.953134677554239,35864,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.0798319327731092,0.00747899159663866,0.680504201680672,-0.00277310924369748,-0.270504201680672,-0.0194957983193277,-0.0864075630252101
"Europe","RU","Russia","cases",228,235,0.961949618976934,0.00484586320805486,0.952475043904307,0.953992785561298,0.958676713774097,0.961941481906671,0.965213653743838,0.969934208650072,0.971470436334876,34348,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.0749579831932773,0.00781512605042017,0.772352941176471,0.0114285714285714,-0.269915966386555,-0.0279831932773109,-0.0814075630252101
"Europe","RU","Russia","cases",235,242,0.97125076965834,0.0049657127857293,0.961542220219546,0.963097357977396,0.967896850482528,0.971242306939941,0.974595463400722,0.979433048411137,0.981007412012925,33470,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.0461344537815126,0.0233613445378151,0.601008403361345,0.0194957983193277,-0.271428571428571,-0.0215126050420168,-0.0686764705882353
"Europe","RU","Russia","cases",242,249,1.01442018922168,0.00512811092564317,1.00439385269491,1.00599996105707,1.01095663702371,1.01441154800241,1.01787432139756,1.02286989334009,1.02449563306997,34419,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.00949579831932773,0.0410924369747899,0.619075630252101,0.0359663865546219,-0.267310924369748,-0.018655462184874,-0.049936974789916
"Europe","RU","Russia","deaths",95,102,1.76185902451383,0.242009949205307,1.31975331053247,1.38356232417799,1.59315592465166,1.75079062514599,1.91850156407836,2.1779146906892,2.26685042936825,46,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.124201680672269,0.00739495798319328,0.00235294117647059,-0.0976470588235294,-0.149747899159664,0.0390756302521008,-0.0910504201680672
"Europe","RU","Russia","deaths",102,109,2.42051170102257,0.185644772977971,2.0703223333643,2.1234595080426,2.29284448813823,2.41576725761721,2.54300758661761,2.73374809675946,2.79766134053625,156,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.585882352941177,-0.301932773109244,-0.474453781512605,-0.503697478991597,-0.53890756302521,0.19,-0.482605042016807
"Europe","RU","Russia","deaths",109,116,1.83060719934178,0.0967505968148404,1.64586818592835,1.67442626492759,1.7644542254099,1.82890300579215,1.89490250819065,1.99260137032876,2.0250306620323,323,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.558823529411765,-0.282941176470588,-0.465714285714286,-0.493529411764706,-0.490504201680672,0.169495798319328,-0.456449579831933
"Europe","RU","Russia","deaths",116,123,1.53076803105157,0.0646290769272878,1.40670128105526,1.42603638404069,1.48669482146858,1.5298585799354,1.5738498650105,1.63860192355654,1.66000300031166,518,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.494117647058824,-0.203613445378151,-0.413865546218487,-0.440420168067227,-0.436302521008403,0.147983193277311,-0.393613445378151
"Europe","RU","Russia","deaths",123,130,1.18605987025784,0.0463786110117837,1.09688917163359,1.11081869945862,1.15445721149762,1.18545540932981,1.21700361353836,1.26336292617696,1.27866560412372,552,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.500840336134454,-0.243109243697479,-0.362941176470588,-0.439159663865546,-0.422689075630252,0.135798319327731,-0.401449579831933
"Europe","RU","Russia","deaths",130,137,1.15739317408851,0.0417366653198873,1.0770255350086,1.08960870688906,1.12897545483686,1.15689152521862,1.1852640490763,1.22688882072884,1.24061159549875,680,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.461680672268908,-0.191428571428571,-0.296470588235294,-0.404789915966387,-0.441848739495798,0.118739495798319,-0.374936974789916
"Europe","RU","Russia","deaths",137,144,1.14707179862264,0.0384932091705415,1.07285733091561,1.08449894125669,1.12087916658639,1.1466412448617,1.1727950847923,1.21111332086925,1.22373303304998,794,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.453949579831933,-0.182605042016807,-0.176806722689076,-0.39109243697479,-0.469831932773109,0.0994957983193277,-0.37436974789916
"Europe","RU","Russia","deaths",144,151,1.25940368993377,0.0368032789889317,1.18829458716971,1.19948525525405,1.23438871926498,1.25904521002,1.28402787979312,1.32054493617368,1.33254998252667,1043,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.389495798319328,-0.127394957983193,-0.0711764705882353,-0.311344537815126,-0.373361344537815,0.0757142857142857,-0.300399159663866
"Europe","RU","Russia","deaths",151,158,1.1726081735021,0.031150713026566,1.11234143414254,1.12184456759531,1.15144968959735,1.17233234213957,1.19346597115826,1.22431266760459,1.23444242579137,1242,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.345882352941176,-0.0947899159663866,0.00386554621848739,-0.259915966386555,-0.306470588235294,0.0640336134453782,-0.251764705882353
"Europe","RU","Russia","deaths",158,165,0.995268536258382,0.0274146414153947,0.942255592473196,0.950608832822114,0.976643002055024,0.995016835758863,1.01361968982734,1.04078681535415,1.04971185953079,1148,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.300336134453781,-0.0659663865546219,0.185042016806723,-0.203697478991597,-0.279495798319328,0.0387394957983193,-0.212373949579832
"Europe","RU","Russia","deaths",165,172,1.10776324962939,0.0292633376254451,1.05114382129738,1.06007281595486,1.08788748912576,1.1075055810022,1.12735812319328,1.15633261656804,1.16584697462893,1258,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.25890756302521,-0.042436974789916,0.148487394957983,-0.175798319327731,-0.254453781512605,0.033109243697479,-0.182899159663866
"Europe","RU","Russia","deaths",172,179,0.858834776746983,0.0255714333520652,0.809440681737607,0.817210793583026,0.841451564048244,0.858580997301526,0.875941343371384,0.901324427637787,0.909671063277607,815,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.220840336134454,-0.0157142857142857,0.468235294117647,-0.140840336134454,-0.29563025210084,0.0100840336134454,-0.168256302521008
"Europe","RU","Russia","deaths",179,186,1.03735309599673,0.0303143429760853,0.978781528757852,0.98799912457431,1.01674861668883,1.03705782113659,1.0576356946513,1.08771428009284,1.09760266782856,1078,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.178403361344538,0.0104201680672269,0.531428571428571,-0.0852100840336135,-0.227983193277311,-0.00369747899159664,-0.120294117647059
"Europe","RU","Russia","deaths",186,193,1.09070077654073,0.030157945382335,1.03238601211959,1.04157394155611,1.0702108846567,1.09042283277205,1.11088767984397,1.14077570563773,1.15059505723978,1160,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.164957983193277,-0.00117647058823529,0.541260504201681,-0.0830252100840336,-0.275546218487395,0.00630252100840336,-0.131176470588235
