"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E10000028","cases",102,109,0.891339668166878,0.0840199993708874,0.734342346956519,0.759005388791962,0.833621039157703,0.888159154491542,0.945430454848477,1.03541181613717,1.06305262219535,100,2020-06-12,2020-06-18,2020-06-15,"utla","Staffordshire"
"E10000028","cases",109,116,0.756794666612742,0.0866142144096774,0.595454370395487,0.620503872156442,0.696722265691282,0.753754772772513,0.813615961660017,0.905246525099237,0.934683808797381,63,2020-06-19,2020-06-25,2020-06-22,"utla","Staffordshire"
"E10000028","cases",116,123,1.01780175225412,0.109206798334583,0.815155147121027,0.846946324014898,0.942434602159519,1.01344993606391,1.08849260228263,1.20426553121133,1.24382831155193,77,2020-06-26,2020-07-02,2020-06-29,"utla","Staffordshire"
"E10000028","cases",123,130,1.12568876441798,0.128221246384215,0.8909332286262,0.924408104684944,1.03671278626106,1.11981235080388,1.20833293800267,1.34677110420381,1.39526031336582,75,2020-07-03,2020-07-09,2020-07-06,"utla","Staffordshire"
"E10000028","cases",130,137,0.830488236383213,0.10282034109492,0.642849396691694,0.66908546808594,0.759491619017494,0.826491021173046,0.897249300527096,1.00686693386013,1.04342976052455,48,2020-07-10,2020-07-16,2020-07-13,"utla","Staffordshire"
"E10000028","cases",137,144,0.760158260097229,0.120992369673613,0.542886639196006,0.572261319352982,0.675646181759474,0.752619248166508,0.837613755365781,0.970885002906413,1.01461073025802,34,2020-07-17,2020-07-23,2020-07-20,"utla","Staffordshire"
"E10000028","cases",144,151,1.34242211180884,0.175246937775972,1.02086281770095,1.06919135940127,1.21960530037935,1.33687528420315,1.45667284626631,1.64291600967289,1.70357184554937,57,2020-07-24,2020-07-30,2020-07-27,"utla","Staffordshire"
"E10000028","cases",151,158,0.86773217475952,0.119421212546884,0.647825882949371,0.679677608234671,0.785030664943492,0.862687065070332,0.9456674065419,1.07205127433038,1.11724873244789,47,2020-07-31,2020-08-06,2020-08-03,"utla","Staffordshire"
"E10000028","cases",158,165,0.873303992174663,0.127664671385108,0.641963960895716,0.674407899567919,0.782867476119454,0.867335072968869,0.956945949137653,1.09316694838484,1.13692189701098,41,2020-08-07,2020-08-13,2020-08-10,"utla","Staffordshire"
"E10000028","cases",165,172,1.37302018673502,0.163324485223969,1.07301206536184,1.11611849096225,1.26019888768228,1.36538647467798,1.47800444119129,1.65471588384782,1.71426549969863,71,2020-08-14,2020-08-20,2020-08-17,"utla","Staffordshire"
"E10000028","cases",172,179,1.39994546406133,0.136640282479716,1.14633973887627,1.18413622072116,1.30526089698071,1.39546013858057,1.48929929957624,1.63283435937404,1.67972002427089,94,2020-08-21,2020-08-27,2020-08-24,"utla","Staffordshire"
"E10000028","cases",179,186,1.45225041805066,0.117382874176749,1.22950088461732,1.26389228702094,1.37224711012678,1.44886313249984,1.52972771809798,1.64937960919591,1.69147629505329,149,2020-08-28,2020-09-03,2020-08-31,"utla","Staffordshire"
"E10000028","cases",186,193,1.43851139236827,0.106969035452316,1.23824030949696,1.26832398812359,1.36519602001995,1.43575887573439,1.50880469739299,1.6175947179479,1.65491682412428,251,2020-09-04,2020-09-10,2020-09-07,"utla","Staffordshire"
"E10000028","cases",193,200,0.941847314544808,0.0627959693286301,0.822694217915258,0.840117322919326,0.898932519506303,0.940569367433385,0.983603554547933,1.04753355464811,1.06863953752604,204,2020-09-11,2020-09-17,2020-09-14,"utla","Staffordshire"
"E10000028","cases",200,207,1.12843737155425,0.0687754926502809,0.997482948405315,1.01773177280114,1.08170887078683,1.12696691296494,1.17384334319434,1.24384566527128,1.26780674654394,251,2020-09-18,2020-09-24,2020-09-21,"utla","Staffordshire"
"E10000028","cases",207,214,1.586051214965,0.0848379005716128,1.41942970686793,1.44706826730785,1.52903017565951,1.5864028237808,1.64240238087137,1.72573610126686,1.75179227218155,483,2020-09-25,2020-10-01,2020-09-28,"utla","Staffordshire"
"E10000028","cases",214,221,1.59893471460757,0.0905168008676619,1.42530719622605,1.45260346801425,1.53884616333957,1.59692529274255,1.65814975035717,1.75036670357279,1.78292468191075,944,2020-10-02,2020-10-08,2020-10-05,"utla","Staffordshire"
"E10000028","cases",221,228,1.28882000111367,0.0436520745164665,1.20541721715188,1.21829798171607,1.25884800660949,1.28845124877863,1.31782374270265,1.36216072784633,1.37650500399673,1255,2020-10-09,2020-10-15,2020-10-12,"utla","Staffordshire"
"E10000028","cases",228,235,1.45272235090188,0.0596911069289861,1.33378459868332,1.35473519567307,1.41249568872559,1.45356815047219,1.49346385703296,1.54975661755136,1.56707246545672,2007,2020-10-16,2020-10-22,2020-10-19,"utla","Staffordshire"
"E10000028","cases",235,242,1.30212427931947,0.0436993077620812,1.2190997804767,1.23268333941393,1.27200574455716,1.3009985105094,1.33057111639802,1.37628396621759,1.39183132640046,2936,2020-10-23,2020-10-29,2020-10-26,"utla","Staffordshire"
"E10000028","cases",242,249,1.15698809548203,0.0255174146997701,1.10715293435627,1.11521538664923,1.13998889787278,1.15693979807874,1.17414939942171,1.19879492235292,1.20729833053415,3471,2020-10-30,2020-11-05,2020-11-02,"utla","Staffordshire"
"E10000028","cases",249,256,1.06533357601827,0.0183384076526882,1.02955351787981,1.0348766871857,1.05289415270029,1.06526410173979,1.07782227129336,1.09537845111653,1.1011408754226,3726,2020-11-06,2020-11-12,2020-11-09,"utla","Staffordshire"
"E10000028","cases",256,263,0.895402304048582,0.014761054465899,0.866983229890137,0.871199078038375,0.885340409784961,0.8953585641689,0.905334884129155,0.919940217675619,0.924735896539447,3205,2020-11-13,2020-11-19,2020-11-16,"utla","Staffordshire"
"E10000028","deaths",15,22,2.88129107500062,0.492910736591483,2.0313794590669,2.1436546866824,2.53119239928471,2.84128966521185,3.1860326017641,3.76143869569915,3.96551761462074,74,2020-03-27,2020-04-02,2020-03-30,"utla","Staffordshire"
"E10000028","deaths",22,29,1.48368384405102,0.139525100382377,1.22606951693454,1.26315293147736,1.3874130648733,1.47821406464782,1.57421766715686,1.72368072225888,1.77139733745829,126,2020-04-03,2020-04-09,2020-04-06,"utla","Staffordshire"
"E10000028","deaths",29,36,0.781982923070172,0.0768213398207468,0.639300990057726,0.660484253617512,0.728432667202751,0.779140341919266,0.832411686043307,0.913379754353342,0.938744849104409,88,2020-04-10,2020-04-16,2020-04-13,"utla","Staffordshire"
"E10000028","deaths",36,43,1.02767259534535,0.0969882273864624,0.845465514319133,0.874482245680896,0.96098185867758,1.02497304631652,1.09102223335886,1.1925392654689,1.22495419945517,103,2020-04-17,2020-04-23,2020-04-20,"utla","Staffordshire"
"E10000028","deaths",43,50,0.788302864656235,0.086905884204134,0.626056895612361,0.649808497225959,0.728372929700481,0.78525853829427,0.845759710660633,0.935158310714345,0.965722497028134,69,2020-04-24,2020-04-30,2020-04-27,"utla","Staffordshire"
"E10000028","deaths",50,57,0.841698887505442,0.108422335495873,0.64180499704597,0.670175022260841,0.766893655368545,0.837285940033802,0.912659575772645,1.02783606754693,1.065997372,55,2020-05-01,2020-05-07,2020-05-04,"utla","Staffordshire"
"E10000028","deaths",57,64,0.762813717699262,0.11810935135986,0.551387872944002,0.580347110147261,0.67978559349479,0.756733453062796,0.838617867175986,0.968551636589764,1.01446734845815,34,2020-05-08,2020-05-14,2020-05-11,"utla","Staffordshire"
"E10000028","deaths",64,71,0.942576547877796,0.148564205110382,0.673908878644496,0.71060383219034,0.838972462146923,0.934757437616104,1.03780879716366,1.19913783244313,1.25922321025687,36,2020-05-15,2020-05-21,2020-05-18,"utla","Staffordshire"
"E10000028","deaths",71,78,0.741499482175604,0.141092756982728,0.494397931662124,0.527054457407877,0.64110267348617,0.732121563256882,0.831387985473854,0.985766281711735,1.0414120240073,24,2020-05-22,2020-05-28,2020-05-25,"utla","Staffordshire"
"E10000028","deaths",78,85,0.910649701726786,0.180957061761626,0.590188532477997,0.634083818499267,0.783975243757193,0.898913511952516,1.02298679125799,1.22444704657635,1.29859992439864,20,2020-05-29,2020-06-04,2020-06-01,"utla","Staffordshire"
"E10000028","deaths",85,92,0.661391692137986,0.176316028437695,0.36018685373111,0.401562922578504,0.535903778431763,0.645935618889153,0.769981480431891,0.97320396424368,1.05512485443587,11,2020-06-05,2020-06-11,2020-06-08,"utla","Staffordshire"
"E10000028","deaths",92,99,1.06729886851089,0.303809606420824,0.564130837542434,0.627763808182387,0.850617906052721,1.03712354844404,1.25039097590677,1.61270853685557,1.74741772898213,12,2020-06-12,2020-06-18,2020-06-15,"utla","Staffordshire"
"E10000028","deaths",99,106,0.808197560311265,0.274530532608195,0.368032969046417,0.417667538655977,0.610165112795107,0.774474889587567,0.971559096723569,1.30735283437106,1.43366258174104,7,2020-06-19,2020-06-25,2020-06-22,"utla","Staffordshire"
"E10000028","deaths",106,113,1.38639736401667,0.402550400557659,0.709327042181963,0.792993445886869,1.09826251400756,1.35179728024244,1.6314795047503,2.10470565308154,2.27396409825922,8,2020-06-26,2020-07-02,2020-06-29,"utla","Staffordshire"
"E10000028","deaths",113,120,1.02169396433238,0.324987944930428,0.489174767070129,0.551697718045607,0.785661557255296,0.990307556795659,1.21686975510644,1.61391971471766,1.74843028564323,6,2020-07-03,2020-07-09,2020-07-06,"utla","Staffordshire"
"E10000028","deaths",120,127,0.551713889567064,0.325342350680234,0.111374941685788,0.147474168896036,0.315487403555098,0.488022064763164,0.718872894069992,1.17206554754412,1.34445492506616,2,2020-07-10,2020-07-16,2020-07-13,"utla","Staffordshire"
"E10000028","deaths",127,134,0.842775477253876,0.605143414020042,0.104192172884959,0.151055211775025,0.398398802061292,0.700271263422685,1.1352855097073,2.025211476311,2.3806468459935,1,2020-07-17,2020-07-23,2020-07-20,"utla","Staffordshire"
"E10000028","deaths",134,141,1.22328348518121,0.878089566691244,0.143135153090118,0.213521771390638,0.580066002120297,1.02258862505241,1.64896029754419,2.92645944685703,3.43454424028585,1,2020-07-24,2020-07-30,2020-07-27,"utla","Staffordshire"
"E10000028","deaths",141,148,0.864922896673055,0.859322396583221,0.0228360037659111,0.0437879208161313,0.252793875484959,0.60415459727361,1.20464270953771,2.55474064139257,3.14093906243889,0,2020-07-31,2020-08-06,2020-08-03,"utla","Staffordshire"
"E10000028","deaths",148,155,6.42655029930399,5.09339161335243,0.708116272489626,1.02756159309644,2.83178634783482,5.11735190105779,8.54544276796517,16.4024573243016,19.7536915430551,1,2020-08-07,2020-08-13,2020-08-10,"utla","Staffordshire"
"E10000028","deaths",155,162,0.876152581889714,0.875931345529953,0.023008185217621,0.0452266760817126,0.254404596546088,0.606071360578203,1.217538156033,2.60263216392677,3.25549207395915,0,2020-08-14,2020-08-20,2020-08-17,"utla","Staffordshire"
"E10000028","deaths",162,169,7.12048265477737,5.29146451671067,0.829411110130331,1.20653654326955,3.29218386960344,5.83826560758733,9.56085763220855,17.5345909482183,20.7258776022815,1,2020-08-21,2020-08-27,2020-08-24,"utla","Staffordshire"
"E10000028","deaths",169,176,0.8979442091227,0.896724590653763,0.0217114444942839,0.0450153985808324,0.258724860488067,0.626308794725471,1.24406780154966,2.67098443543522,3.28297305892452,0,2020-08-28,2020-09-03,2020-08-31,"utla","Staffordshire"
"E10000028","deaths",176,183,6.66261419583711,4.73386684923156,1.14845277179984,1.52769752689117,3.36005310339409,5.47862342910593,8.62993514866436,15.8897276606896,19.0410549751517,2,2020-09-04,2020-09-10,2020-09-07,"utla","Staffordshire"
"E10000028","deaths",183,190,1.53046181266796,0.646178351694207,0.54745887084142,0.6547427103603,1.06438761704435,1.43833540496105,1.89913355216466,2.71695446085476,3.02910933937177,5,2020-09-11,2020-09-17,2020-09-14,"utla","Staffordshire"
"E10000028","deaths",190,197,1.07512531426892,0.490719499413783,0.342570415468263,0.413869055577379,0.718965302175866,1.00070613120694,1.35253162081393,1.98956898953234,2.22366320524433,4,2020-09-18,2020-09-24,2020-09-21,"utla","Staffordshire"
"E10000028","deaths",197,204,1.61503350002457,0.57442576820944,0.706435590890218,0.807556910209343,1.19944261054436,1.54242696764762,1.95782973722597,2.66229761028683,2.92058397485477,5,2020-09-25,2020-10-01,2020-09-28,"utla","Staffordshire"
"E10000028","deaths",204,211,0.755269711669247,0.340741560518507,0.242936032705386,0.297674288645779,0.507753837384422,0.701504687314781,0.948689204049552,1.37966572288851,1.5571086601276,3,2020-10-02,2020-10-08,2020-10-05,"utla","Staffordshire"
"E10000028","deaths",211,218,1.96612938785578,0.760580996915571,0.779175794331236,0.9124301925018,1.41859107059265,1.86905710710763,2.40480850819194,3.35986495928313,3.73395992242153,6,2020-10-09,2020-10-15,2020-10-12,"utla","Staffordshire"
"E10000028","deaths",218,225,2.34171200616887,0.52341069509246,1.44254955379493,1.55642860123576,1.96951249053627,2.30287346751222,2.66683362870536,3.2706924083979,3.48071140539499,22,2020-10-16,2020-10-22,2020-10-19,"utla","Staffordshire"
"E10000028","deaths",225,232,1.41848922845185,0.234913228881747,0.997854335655608,1.05721554489398,1.25284813730915,1.40368806400565,1.56703810475663,1.82917955691114,1.92362462574498,30,2020-10-23,2020-10-29,2020-10-26,"utla","Staffordshire"
"E10000028","deaths",232,239,1.41987345655102,0.200544794314189,1.05305545561905,1.10643966583456,1.28049872319743,1.41080775042462,1.54741251202828,1.76729100835465,1.8393478965268,41,2020-10-30,2020-11-05,2020-11-02,"utla","Staffordshire"
"E10000028","deaths",239,246,1.35237542298388,0.164155535690548,1.04994328220387,1.09531697705152,1.2392148565385,1.34511207888513,1.45908230412686,1.6335466711804,1.69334634102737,59,2020-11-06,2020-11-12,2020-11-09,"utla","Staffordshire"
"E10000028","deaths",246,253,1.2613517174521,0.132876943109511,1.0119903188381,1.05029204788273,1.1696547933489,1.25720659477514,1.34754845966517,1.48857207085466,1.53828746656146,86,2020-11-13,2020-11-19,2020-11-16,"utla","Staffordshire"
"S12000030","cases",19,26,2.08109001771622,0.444096736044099,1.30118661148062,1.40623278975953,1.76860968704892,2.04821750937702,2.3648180454817,2.85666438407062,3.03891167066624,21,2020-03-20,2020-03-26,2020-03-23,"utla","Stirling"
"S12000030","cases",26,33,1.43650830025143,0.241812568531136,1.00541051624202,1.06497115118378,1.26547965336449,1.42110610313155,1.59084654641667,1.85681954163153,1.95316659264073,37,2020-03-27,2020-04-02,2020-03-30,"utla","Stirling"
"S12000030","cases",33,40,0.916149566943721,0.157020046568909,0.638793468506662,0.677473563110448,0.804771660617509,0.906542533267128,1.01436469724138,1.19146380297144,1.25277794236929,27,2020-04-03,2020-04-09,2020-04-06,"utla","Stirling"
"S12000030","cases",40,47,1.10864579810795,0.190450940561525,0.767026431325781,0.815002321079046,0.974988127062075,1.09672622636177,1.23088860811646,1.44055184926147,1.51134619671092,30,2020-04-10,2020-04-16,2020-04-13,"utla","Stirling"
"S12000030","cases",47,54,1.071490685035,0.179002256270275,0.751844257422812,0.796659191258863,0.945784647122501,1.06053239838918,1.18593749340261,1.38198861115308,1.45050416751874,30,2020-04-17,2020-04-23,2020-04-20,"utla","Stirling"
"S12000030","cases",54,61,0.669481156107678,0.146916815443823,0.414758671161129,0.448967450352485,0.56633071848811,0.658066937593687,0.760379908946351,0.929317355865555,0.988141445226991,14,2020-04-24,2020-04-30,2020-04-27,"utla","Stirling"
"S12000030","cases",61,68,1.02239294776292,0.240354442401089,0.608915890306101,0.660702685171762,0.851816966802358,1.0047624315009,1.1712344688968,1.44873441595319,1.5472512020185,18,2020-05-01,2020-05-07,2020-05-04,"utla","Stirling"
"S12000030","cases",68,75,0.559584467698423,0.189429782068782,0.251481585129318,0.288787345492097,0.422772049392929,0.538158177263727,0.67289468822785,0.902114641008434,0.987578049319449,5,2020-05-08,2020-05-14,2020-05-11,"utla","Stirling"
"S12000030","cases",75,82,2.28668849866759,0.66274621653346,1.24321236067271,1.35562299926012,1.80263470879986,2.20217151960873,2.68574990416873,3.51574592857,3.80146178508875,19,2020-05-15,2020-05-21,2020-05-18,"utla","Stirling"
"S12000030","cases",82,89,0.223831185998408,0.113437381319649,0.0612779589156651,0.075887671038188,0.140896003138745,0.205007536081823,0.286544693193952,0.437916734296674,0.499880239986292,2,2020-05-22,2020-05-28,2020-05-25,"utla","Stirling"
"S12000030","cases",89,96,1.07104810536711,0.450663939919904,0.384257052179521,0.458488509346617,0.744665862295959,1.00526916895649,1.32554008640547,1.90961649351879,2.14030250936541,4,2020-05-29,2020-06-04,2020-06-01,"utla","Stirling"
"S12000030","cases",96,103,1.12925726317926,0.669978565913386,0.225644933442846,0.299533058249017,0.638901687930992,0.996962723123053,1.48156315533549,2.40693166850863,2.76706607479291,2,2020-06-05,2020-06-11,2020-06-08,"utla","Stirling"
"S12000030","cases",103,110,0.460011228764325,0.456507203008122,0.0115121804664892,0.0235538272177685,0.133138677771619,0.316181735215645,0.638527609899939,1.39431477762321,1.70768254061672,0,2020-06-12,2020-06-18,2020-06-15,"utla","Stirling"
"S12000030","cases",110,117,2.06682135278214,1.02870201127954,0.565509039266478,0.714651124750032,1.31786897947929,1.8945278647076,2.64478383302575,3.98508686018406,4.49340649167376,3,2020-06-19,2020-06-25,2020-06-22,"utla","Stirling"
